plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_perceptual_1_hex,color_perceptual_1_pct,color_perceptual_2_hex,color_perceptual_2_pct,color_perceptual_3_hex,color_perceptual_3_pct,color_perceptual_4_hex,color_perceptual_4_pct,color_perceptual_5_hex,color_perceptual_5_pct,color_saliency_1_hex,color_saliency_1_pct,color_saliency_2_hex,color_saliency_2_pct,color_saliency_3_hex,color_saliency_3_pct,color_saliency_4_hex,color_saliency_4_pct,color_saliency_5_hex,color_saliency_5_pct,color_botanical_1_hex,color_botanical_1_pct,color_botanical_2_hex,color_botanical_2_pct,color_botanical_3_hex,color_botanical_3_pct,color_botanical_4_hex,color_botanical_4_pct,color_botanical_5_hex,color_botanical_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_22_0095L,KW_T_423_22_0095L.tif_segmented.png,1920172,3019,3579,#7a6445,6.48,#886e4f,4.15,#695942,3.92,#cbbe9d,1.97,#b3a382,1.73,#cbbe9d,1.97,#7a6445,6.48,#886e4f,4.15,#695942,3.92,#b3a382,1.73,#b3a382,1.73,#cbbe9d,1.97,#998264,1.59,#886e4f,4.15,#7a6445,6.48,#b3a382,1.73,#7a6445,6.48,#cbbe9d,1.97,#886e4f,4.15,#695942,3.92,#b3a382,1.73,#cbbe9d,1.97,#998264,1.59,#886e4f,4.15,#7a6445,6.48,,Potamogeton,Potamogeton alpinus
KW_T_423_22_0097L,KW_T_423_22_0097L.tif_segmented.png,2427203,3021,3631,#777351,6.87,#88845d,5.17,#665f47,3.76,#9c9b6c,2.78,#c1b994,2.67,#dbdb77,0.68,#c1b994,2.67,#292621,1.31,#777351,6.87,#665f47,3.76,#292621,1.31,#c1b994,2.67,#dbdb77,0.68,#9c9b6c,2.78,#665f47,3.76,#dbdb77,0.68,#292621,1.31,#88845d,5.17,#777351,6.87,#9c9b6c,2.78,#292621,1.31,#c1b994,2.67,#dbdb77,0.68,#9c9b6c,2.78,#665f47,3.76,Cyperaceae,Carex,Carex extensa
KW_T_423_22_0098L,KW_T_423_22_0098L.tif_segmented.png,3070224,3021,3803,#859666,10.63,#76815b,9.28,#94a778,6.02,#b0a166,2.81,#c5bb95,2.77,#b0a166,2.81,#c5bb95,2.77,#859666,10.63,#76815b,9.28,#94a778,6.02,#c5bb95,2.77,#6a634e,2.7,#b0a166,2.81,#76815b,9.28,#94a778,6.02,#b0a166,2.81,#c5bb95,2.77,#6a634e,2.7,#859666,10.63,#76815b,9.28,#c5bb95,2.77,#6a634e,2.7,#b0a166,2.81,#76815b,9.28,#94a778,6.02,,Flammulina,Flammulina velutipes s.l.
KW_T_423_22_0100L,KW_T_423_22_0100L.tif_segmented.png,1204561,3021,3579,#c8c1a1,3.93,#b4b292,2.47,#97997b,2.04,#e4e36e,1.29,#777761,1.05,#e4e36e,1.29,#c8c1a1,3.93,#b4b292,2.47,#777761,1.05,#97997b,2.04,#777761,1.05,#97997b,2.04,#b4b292,2.47,#c8c1a1,3.93,#e4e36e,1.29,#e4e36e,1.29,#777761,1.05,#97997b,2.04,#b4b292,2.47,#c8c1a1,3.93,#777761,1.05,#97997b,2.04,#b4b292,2.47,#c8c1a1,3.93,#e4e36e,1.29,,Crithmum,Crithmum maritimum
KW_T_423_22_0102L,KW_T_423_22_0102L.tif_segmented.png,1266580,3023,3579,#a5ad7e,2.92,#d3caaf,2.9,#c1ba97,2.7,#7d8159,2.44,#8f9a6a,2.43,#d3caaf,2.9,#2d2a22,0.99,#c1ba97,2.7,#a5ad7e,2.92,#7d8159,2.44,#2d2a22,0.99,#c1ba97,2.7,#a5ad7e,2.92,#7d8159,2.44,#8f9a6a,2.43,#2d2a22,0.99,#c1ba97,2.7,#a5ad7e,2.92,#d3caaf,2.9,#7d8159,2.44,#2d2a22,0.99,#c1ba97,2.7,#a5ad7e,2.92,#7d8159,2.44,#8f9a6a,2.43,,Bifora,Bifora radians
KW_T_423_22_0104L,KW_T_423_22_0104L.tif_segmented.png,1993854,3023,3587,#565147,8.92,#695f50,4.71,#c6ba9a,2.96,#8c7b62,1.7,#aa9d80,1.53,#c6ba9a,2.96,#aa9d80,1.53,#565147,8.92,#292723,0.95,#8c7b62,1.7,#292723,0.95,#aa9d80,1.53,#c6ba9a,2.96,#8c7b62,1.7,#695f50,4.71,#292723,0.95,#565147,8.92,#695f50,4.71,#aa9d80,1.53,#c6ba9a,2.96,#292723,0.95,#aa9d80,1.53,#c6ba9a,2.96,#8c7b62,1.7,#695f50,4.71,,Rudbeckia,Rudbeckia hirta
KW_T_423_22_0106L,KW_T_423_22_0106L.tif_segmented.png,1557564,3027,3599,#919567,3.79,#c1bb90,3.15,#d5cdb3,3.06,#abad74,2.92,#75734d,2.58,#d5cdb3,3.06,#c1bb90,3.15,#abad74,2.92,#77799d,0.84,#a0a4bf,0.88,#77799d,0.84,#a0a4bf,0.88,#c1bb90,3.15,#abad74,2.92,#75734d,2.58,#77799d,0.84,#a0a4bf,0.88,#c1bb90,3.15,#abad74,2.92,#919567,3.79,#77799d,0.84,#a0a4bf,0.88,#c1bb90,3.15,#abad74,2.92,#75734d,2.58,Russulaceae,Lactarius,Lactarius subdulcis
KW_T_423_22_0108L,KW_T_423_22_0108L.tif_segmented.png,1349806,3029,3595,#bbb58b,4.34,#a5a175,3.47,#8e8563,3.4,#cdc5a0,3.32,#73644e,1.8,#cdc5a0,3.32,#bbb58b,4.34,#2e2b24,0.81,#a5a175,3.47,#73644e,1.8,#2e2b24,0.81,#73644e,1.8,#8e8563,3.4,#a5a175,3.47,#bbb58b,4.34,#2e2b24,0.81,#bbb58b,4.34,#a5a175,3.47,#cdc5a0,3.32,#73644e,1.8,#2e2b24,0.81,#73644e,1.8,#8e8563,3.4,#a5a175,3.47,#bbb58b,4.34,Russulaceae,Russula,Russula graveolens s.l.
KW_T_423_22_0110L,KW_T_423_22_0110L.tif_segmented.png,349968,3029,3587,#d6ccb1,2.75,#c4b697,2.47,#ad9c81,1.24,#2f2c25,0.91,#7e6d54,0.39,#d6ccb1,2.75,#c4b697,2.47,#2f2c25,0.91,#7e6d54,0.39,#ad9c81,1.24,#7e6d54,0.39,#2f2c25,0.91,#ad9c81,1.24,#c4b697,2.47,#d6ccb1,2.75,#2f2c25,0.91,#7e6d54,0.39,#d6ccb1,2.75,#c4b697,2.47,#ad9c81,1.24,#7e6d54,0.39,#2f2c25,0.91,#ad9c81,1.24,#c4b697,2.47,#d6ccb1,2.75,,Morella,Morella caroliniensis
KW_T_423_22_0112L,KW_T_423_22_0112L.tif_segmented.png,1440364,3027,3583,#a8ad83,3.7,#c0ba95,3.55,#929473,3.51,#d2cbad,3.49,#7b705e,1.68,#d2cbad,3.49,#332f28,0.7,#c0ba95,3.55,#a8ad83,3.7,#7b705e,1.68,#332f28,0.7,#7b705e,1.68,#929473,3.51,#c0ba95,3.55,#a8ad83,3.7,#332f28,0.7,#929473,3.51,#c0ba95,3.55,#a8ad83,3.7,#7b705e,1.68,#332f28,0.7,#7b705e,1.68,#929473,3.51,#c0ba95,3.55,#a8ad83,3.7,,Morella,Morella caroliniensis
KW_T_423_22_0114L,KW_T_423_22_0114L.tif_segmented.png,545682,3031,3595,#c7b998,3.15,#b2a180,2.13,#292621,1.08,#877a62,0.72,#5c4f39,0.46,#c7b998,3.15,#b2a180,2.13,#5c4f39,0.46,#292621,1.08,#877a62,0.72,#5c4f39,0.46,#877a62,0.72,#292621,1.08,#b2a180,2.13,#c7b998,3.15,#292621,1.08,#b2a180,2.13,#877a62,0.72,#c7b998,3.15,#5c4f39,0.46,#5c4f39,0.46,#877a62,0.72,#292621,1.08,#b2a180,2.13,#c7b998,3.15,,Dactylorhiza,Dactylorhiza viridis
KW_T_423_22_0116L,KW_T_423_22_0116L.tif_segmented.png,2684647,3031,3827,#99a264,4.45,#abbb69,4.16,#d3cdb1,4.13,#89875e,2.95,#bdb992,2.94,#c8d674,2.6,#abbb69,4.16,#d3cdb1,4.13,#74604c,1.64,#99a264,4.45,#74604c,1.64,#89875e,2.95,#bdb992,2.94,#99a264,4.45,#abbb69,4.16,#c8d674,2.6,#abbb69,4.16,#bdb992,2.94,#89875e,2.95,#99a264,4.45,#74604c,1.64,#89875e,2.95,#bdb992,2.94,#99a264,4.45,#abbb69,4.16,Cyperaceae,Carex,Carex spec.
KW_T_423_22_0118L,KW_T_423_22_0118L.tif_segmented.png,1417799,3031,3599,#d3cbb2,3.73,#c1b599,3.68,#9b9b6d,3.43,#bbc576,2.48,#7e6e57,1.74,#bbc576,2.48,#d3cbb2,3.73,#322e27,0.81,#c1b599,3.68,#7e6e57,1.74,#7e6e57,1.74,#322e27,0.81,#9b9b6d,3.43,#c1b599,3.68,#bbc576,2.48,#bbc576,2.48,#322e27,0.81,#9b9b6d,3.43,#7e6e57,1.74,#d3cbb2,3.73,#7e6e57,1.74,#322e27,0.81,#9b9b6d,3.43,#c1b599,3.68,#bbc576,2.48,,Agariclales,Agariclales spec.
KW_T_423_22_0120L,KW_T_423_22_0120L.tif_segmented.png,947752,3011,3575,#a2ad6c,3.09,#cac4a8,3.01,#b8c482,2.49,#8b8560,2.47,#70634c,1.63,#b8c482,2.49,#a2ad6c,3.09,#cac4a8,3.01,#302d25,0.84,#70634c,1.63,#302d25,0.84,#70634c,1.63,#8b8560,2.47,#a2ad6c,3.09,#b8c482,2.49,#302d25,0.84,#b8c482,2.49,#8b8560,2.47,#a2ad6c,3.09,#70634c,1.63,#302d25,0.84,#70634c,1.63,#8b8560,2.47,#a2ad6c,3.09,#b8c482,2.49,,Trocdaris,Trocdaris verticillatum
KW_T_423_22_0122L,KW_T_423_22_0122L.tif_segmented.png,860675,3011,3575,#c2c39a,2.36,#90906f,1.75,#a6a688,1.56,#716768,1.08,#2f2c25,0.76,#c2c39a,2.36,#2f2c25,0.76,#a6a688,1.56,#90906f,1.75,#716768,1.08,#2f2c25,0.76,#716768,1.08,#90906f,1.75,#a6a688,1.56,#c2c39a,2.36,#2f2c25,0.76,#c2c39a,2.36,#a6a688,1.56,#90906f,1.75,#716768,1.08,#2f2c25,0.76,#716768,1.08,#90906f,1.75,#a6a688,1.56,#c2c39a,2.36,Crassulaceae,Sedum,Sedum spurium
KW_T_423_22_0124L,KW_T_423_22_0124L.tif_segmented.png,672525,3013,3579,#c1a87c,1.91,#ad8d60,1.85,#c8be9f,1.39,#dec48b,1.25,#877051,0.97,#dec48b,1.25,#c1a87c,1.91,#2e2b24,0.91,#ad8d60,1.85,#c8be9f,1.39,#2e2b24,0.91,#877051,0.97,#c8be9f,1.39,#c1a87c,1.91,#ad8d60,1.85,#2e2b24,0.91,#dec48b,1.25,#c1a87c,1.91,#ad8d60,1.85,#877051,0.97,#2e2b24,0.91,#877051,0.97,#c8be9f,1.39,#c1a87c,1.91,#ad8d60,1.85,,Stellaria,Stellaria nemorum
KW_T_423_22_0126L,KW_T_423_22_0126L.tif_segmented.png,1580103,3013,3591,#bfb7a2,2.69,#a7a478,2.67,#918869,2.42,#b8c47c,1.37,#776753,1.32,#b8c47c,1.37,#776753,1.32,#bfb7a2,2.69,#a7a478,2.67,#918869,2.42,#776753,1.32,#918869,2.42,#a7a478,2.67,#bfb7a2,2.69,#b8c47c,1.37,#b8c47c,1.37,#a7a478,2.67,#776753,1.32,#918869,2.42,#bfb7a2,2.69,#776753,1.32,#918869,2.42,#a7a478,2.67,#bfb7a2,2.69,#b8c47c,1.37,,Caucalis,Caucalis platycarpos
KW_T_423_22_0128L,KW_T_423_22_0128L.tif_segmented.png,623458,3017,3583,#989f5f,2.42,#d5cdb2,2.0,#bcb691,1.96,#2d2a23,0.72,#85795b,0.7,#d5cdb2,2.0,#989f5f,2.42,#bcb691,1.96,#2d2a23,0.72,#5c503e,0.4,#5c503e,0.4,#85795b,0.7,#2d2a23,0.72,#bcb691,1.96,#989f5f,2.42,#2d2a23,0.72,#989f5f,2.42,#bcb691,1.96,#85795b,0.7,#d5cdb2,2.0,#5c503e,0.4,#85795b,0.7,#2d2a23,0.72,#bcb691,1.96,#989f5f,2.42,,Polyporus,Polyporus tuberaster
KW_T_423_22_0130L,KW_T_423_22_0130L.tif_segmented.png,1668963,3017,3571,#c2c893,4.58,#acb67e,4.31,#d5d0b5,3.63,#979c6c,2.49,#7e795a,1.16,#e6cf53,0.89,#c2c893,4.58,#d5d0b5,3.63,#2d2a24,0.74,#acb67e,4.31,#2d2a24,0.74,#7e795a,1.16,#979c6c,2.49,#c2c893,4.58,#acb67e,4.31,#e6cf53,0.89,#2d2a24,0.74,#c2c893,4.58,#7e795a,1.16,#acb67e,4.31,#2d2a24,0.74,#7e795a,1.16,#979c6c,2.49,#c2c893,4.58,#acb67e,4.31,,Spiranthes,Spiranthes aestivalis
KW_T_423_22_0132L,KW_T_423_22_0132L.tif_segmented.png,400926,3019,3579,#d5ccb2,2.03,#bdb393,1.59,#645944,1.46,#7c7353,1.28,#98966e,1.09,#e0d367,0.25,#d5ccb2,2.03,#645944,1.46,#bdb393,1.59,#7c7353,1.28,#98966e,1.09,#bdb393,1.59,#7c7353,1.28,#645944,1.46,#e0d367,0.25,#e0d367,0.25,#98966e,1.09,#7c7353,1.28,#645944,1.46,#bdb393,1.59,#98966e,1.09,#bdb393,1.59,#7c7353,1.28,#645944,1.46,#e0d367,0.25,,Cephalanthera,Cephalanthera damasonium
KW_T_423_22_0134L,KW_T_423_22_0134L.tif_segmented.png,871834,3019,3579,#d5cbb2,3.12,#73634c,2.43,#a49579,1.82,#8d7b60,1.7,#bdb297,1.69,#d5cbb2,3.12,#332f27,0.66,#bdb297,1.69,#73634c,2.43,#a49579,1.82,#332f27,0.66,#a49579,1.82,#bdb297,1.69,#8d7b60,1.7,#73634c,2.43,#332f27,0.66,#73634c,2.43,#d5cbb2,3.12,#8d7b60,1.7,#bdb297,1.69,#332f27,0.66,#a49579,1.82,#bdb297,1.69,#8d7b60,1.7,#73634c,2.43,,Myagrum,Myagrum perfoliatum
KW_T_423_22_0136L,KW_T_423_22_0136L.tif_segmented.png,1209290,3025,3583,#90966c,2.42,#a5b878,1.81,#c4c29f,1.74,#b2aa8d,1.21,#322e26,0.68,#a5b878,1.81,#322e26,0.68,#c4c29f,1.74,#b2aa8d,1.21,#90966c,2.42,#736f54,0.68,#322e26,0.68,#90966c,2.42,#b2aa8d,1.21,#a5b878,1.81,#322e26,0.68,#a5b878,1.81,#c4c29f,1.74,#90966c,2.42,#736f54,0.68,#736f54,0.68,#322e26,0.68,#90966c,2.42,#b2aa8d,1.21,#a5b878,1.81,,Moenchia,Moenchia erecta
KW_T_423_22_0138L,KW_T_423_22_0138L.tif_segmented.png,1640005,3031,3591,#c8c2a7,3.83,#9a9877,2.53,#b0ad8e,2.22,#838064,2.11,#6a614b,1.1,#c8c2a7,3.83,#2b2821,1.0,#b0ad8e,2.22,#6a614b,1.1,#9a9877,2.53,#838064,2.11,#6a614b,1.1,#9a9877,2.53,#2b2821,1.0,#b0ad8e,2.22,#2b2821,1.0,#838064,2.11,#9a9877,2.53,#6a614b,1.1,#b0ad8e,2.22,#838064,2.11,#6a614b,1.1,#9a9877,2.53,#2b2821,1.0,#b0ad8e,2.22,,Agrocube,Agrocube dura 
KW_T_423_22_0141L,KW_T_423_22_0141L.tif_segmented.png,1794198,3023,3575,#7d8e6d,4.84,#92a280,4.17,#cfc8ae,4.14,#adb695,2.91,#6a7559,2.37,#cfc8ae,4.14,#2f2b24,0.72,#adb695,2.91,#92a280,4.17,#7d8e6d,4.84,#2f2b24,0.72,#6a7559,2.37,#7d8e6d,4.84,#92a280,4.17,#adb695,2.91,#2f2b24,0.72,#adb695,2.91,#7d8e6d,4.84,#92a280,4.17,#cfc8ae,4.14,#2f2b24,0.72,#6a7559,2.37,#7d8e6d,4.84,#92a280,4.17,#adb695,2.91,,Gentianella,Gentianella germanica
KW_T_423_22_0143L,KW_T_423_22_0143L.tif_segmented.png,1545425,3023,3575,#a28e6e,5.2,#bda27c,3.22,#cfc5ab,2.96,#88765d,2.85,#c3b193,1.71,#bda27c,3.22,#cfc5ab,2.96,#3d372d,0.51,#c3b193,1.71,#a28e6e,5.2,#3d372d,0.51,#c3b193,1.71,#88765d,2.85,#a28e6e,5.2,#bda27c,3.22,#3d372d,0.51,#bda27c,3.22,#88765d,2.85,#cfc5ab,2.96,#c3b193,1.71,#3d372d,0.51,#c3b193,1.71,#88765d,2.85,#a28e6e,5.2,#bda27c,3.22,,Medicago,Medicago polymorpha
KW_T_423_22_0145L,KW_T_423_22_0145L.tif_segmented.png,2747008,3019,3575,#aa8a64,6.04,#b99971,5.31,#cfc2a2,4.3,#c5ae89,2.92,#937959,2.48,#cfc2a2,4.3,#b99971,5.31,#c5ae89,2.92,#aa8a64,6.04,#937959,2.48,#5e5443,1.09,#cfc2a2,4.3,#c5ae89,2.92,#937959,2.48,#b99971,5.31,#b99971,5.31,#c5ae89,2.92,#cfc2a2,4.3,#5e5443,1.09,#aa8a64,6.04,#5e5443,1.09,#cfc2a2,4.3,#c5ae89,2.92,#937959,2.48,#b99971,5.31,,Coronilla,Coronilla scorpioides
KW_T_423_22_0147L,KW_T_423_22_0147L.tif_segmented.png,2051275,3019,3579,#697354,7.92,#768161,7.44,#8c946f,4.22,#c4bd9e,3.03,#a8aa83,2.26,#c4bd9e,3.03,#2c2922,0.93,#697354,7.92,#768161,7.44,#a8aa83,2.26,#2c2922,0.93,#c4bd9e,3.03,#a8aa83,2.26,#8c946f,4.22,#768161,7.44,#2c2922,0.93,#a8aa83,2.26,#8c946f,4.22,#697354,7.92,#c4bd9e,3.03,#2c2922,0.93,#c4bd9e,3.03,#a8aa83,2.26,#8c946f,4.22,#768161,7.44,,Alopecurus,Alopecurus rendlei
KW_T_423_22_0149L,KW_T_423_22_0149L.tif_segmented.png,847716,3015,3575,#c0bd9d,3.26,#a5a787,2.17,#8a8b6d,1.33,#2a2720,0.81,#6e644f,0.59,#c0bd9d,3.26,#2a2720,0.81,#a5a787,2.17,#6e644f,0.59,#8a8b6d,1.33,#6e644f,0.59,#2a2720,0.81,#8a8b6d,1.33,#a5a787,2.17,#c0bd9d,3.26,#2a2720,0.81,#a5a787,2.17,#8a8b6d,1.33,#6e644f,0.59,#c0bd9d,3.26,#6e644f,0.59,#2a2720,0.81,#8a8b6d,1.33,#a5a787,2.17,#c0bd9d,3.26,Cortinariaceae,Cortinarius,Cortinarius spec.
KW_T_423_22_0151L,KW_T_423_22_0151L.tif_segmented.png,1163175,3015,3575,#c4bf9d,2.94,#a9b188,2.41,#d4ceb4,1.99,#909573,1.87,#767258,1.47,#d4ceb4,1.99,#312d26,0.61,#c4bf9d,2.94,#a9b188,2.41,#767258,1.47,#312d26,0.61,#767258,1.47,#909573,1.87,#a9b188,2.41,#c4bf9d,2.94,#312d26,0.61,#909573,1.87,#767258,1.47,#a9b188,2.41,#c4bf9d,2.94,#312d26,0.61,#767258,1.47,#909573,1.87,#a9b188,2.41,#c4bf9d,2.94,Brassicaceae,Lepidium,Lepidium virginicum
KW_T_423_22_0153L,KW_T_423_22_0153L.tif_segmented.png,1199248,2972,3575,#aaac7a,3.11,#d5cdb1,2.8,#beb897,1.93,#c2cc85,1.91,#969768,1.66,#c2cc85,1.91,#d5cdb1,2.8,#2f2b23,0.77,#aaac7a,3.11,#beb897,1.93,#2f2b23,0.77,#7e7457,0.41,#beb897,1.93,#969768,1.66,#aaac7a,3.11,#2f2b23,0.77,#c2cc85,1.91,#969768,1.66,#7e7457,0.41,#aaac7a,3.11,#2f2b23,0.77,#7e7457,0.41,#beb897,1.93,#969768,1.66,#aaac7a,3.11,Cyperaceae,Carex,Carex brizoides
KW_T_423_22_0155L,KW_T_423_22_0155L.tif_segmented.png,698392,2978,3575,#d3c5a5,2.83,#957b5a,1.47,#b4a482,1.06,#cc9846,1.05,#6e614e,0.82,#e1c45b,0.74,#cc9846,1.05,#d3c5a5,2.83,#957b5a,1.47,#b4a482,1.06,#6e614e,0.82,#957b5a,1.47,#b4a482,1.06,#cc9846,1.05,#e1c45b,0.74,#e1c45b,0.74,#cc9846,1.05,#b4a482,1.06,#6e614e,0.82,#d3c5a5,2.83,#6e614e,0.82,#957b5a,1.47,#b4a482,1.06,#cc9846,1.05,#e1c45b,0.74,Asteraceae,Crepis,Crepis tectorum
KW_T_423_22_0157L,KW_T_423_22_0157L.tif_segmented.png,2136405,2982,3575,#9ca97c,6.42,#8a996f,5.26,#adba8a,4.2,#7a8963,3.26,#c0c4a2,2.84,#5c503c,0.47,#adba8a,4.2,#c0c4a2,2.84,#9ca97c,6.42,#8a996f,5.26,#5c503c,0.47,#c0c4a2,2.84,#adba8a,4.2,#7a8963,3.26,#9ca97c,6.42,#c0c4a2,2.84,#adba8a,4.2,#8a996f,5.26,#9ca97c,6.42,#5c503c,0.47,#5c503c,0.47,#c0c4a2,2.84,#adba8a,4.2,#7a8963,3.26,#9ca97c,6.42,,Aconitum,Aconitum lycoctonum
KW_T_423_22_0159L,KW_T_423_22_0159L.tif_segmented.png,1122510,2978,3579,#d1cab3,3.11,#939c7c,2.63,#b1b498,1.99,#76785b,1.37,#2e2b25,0.73,#d3b047,0.26,#d1cab3,3.11,#2e2b25,0.73,#b1b498,1.99,#76785b,1.37,#2e2b25,0.73,#76785b,1.37,#939c7c,2.63,#b1b498,1.99,#d3b047,0.26,#d3b047,0.26,#2e2b25,0.73,#939c7c,2.63,#76785b,1.37,#b1b498,1.99,#2e2b25,0.73,#76785b,1.37,#939c7c,2.63,#b1b498,1.99,#d3b047,0.26,,Hemerocallis,Hemerocallis fulva
KW_T_423_22_0161L,KW_T_423_22_0161L.tif_segmented.png,1440798,2976,3571,#cfc9af,2.67,#9ea27b,2.43,#868c65,2.06,#b7b897,1.88,#746f52,0.84,#cfc9af,2.67,#2d2a22,0.78,#b7b897,1.88,#746f52,0.84,#9ea27b,2.43,#2d2a22,0.78,#746f52,0.84,#868c65,2.06,#9ea27b,2.43,#b7b897,1.88,#2d2a22,0.78,#b7b897,1.88,#9ea27b,2.43,#746f52,0.84,#868c65,2.06,#2d2a22,0.78,#746f52,0.84,#868c65,2.06,#9ea27b,2.43,#b7b897,1.88,,Ranunculus,Ranunculus polyanthemos subsp. nemorosus
KW_T_423_22_0163L,KW_T_423_22_0163L.tif_segmented.png,515462,2972,3571,#d5caae,2.26,#c5b693,1.33,#b29e76,1.2,#6e604c,0.85,#2e2a24,0.84,#d5caae,2.26,#c5b693,1.33,#2e2a24,0.84,#b29e76,1.2,#6e604c,0.85,#2e2a24,0.84,#917f60,0.82,#6e604c,0.85,#b29e76,1.2,#c5b693,1.33,#2e2a24,0.84,#b29e76,1.2,#6e604c,0.85,#c5b693,1.33,#d5caae,2.26,#2e2a24,0.84,#917f60,0.82,#6e604c,0.85,#b29e76,1.2,#c5b693,1.33,,Helictochloa,Helictochloa pratense
KW_T_423_22_0165L,KW_T_423_22_0165L.tif_segmented.png,1461333,2978,3575,#b29871,3.75,#9c8562,3.73,#c4ac84,3.68,#cfc2a3,2.5,#7f6c53,1.87,#c4ac84,3.68,#cfc2a3,2.5,#b29871,3.75,#2d2a23,0.71,#9c8562,3.73,#2d2a23,0.71,#7f6c53,1.87,#c4ac84,3.68,#9c8562,3.73,#b29871,3.75,#2d2a23,0.71,#c4ac84,3.68,#b29871,3.75,#7f6c53,1.87,#cfc2a3,2.5,#2d2a23,0.71,#7f6c53,1.87,#c4ac84,3.68,#9c8562,3.73,#b29871,3.75,,Sisymbrium,Sisymbrium volgense
KW_T_423_22_0167L,KW_T_423_22_0167L.tif_segmented.png,737285,2970,3567,#cac3a6,2.48,#b5b590,2.21,#9ea47c,1.89,#898e6a,1.53,#2e2a23,0.76,#dbc44d,0.19,#2e2a23,0.76,#cac3a6,2.48,#b5b590,2.21,#9ea47c,1.89,#2e2a23,0.76,#898e6a,1.53,#9ea47c,1.89,#b5b590,2.21,#dbc44d,0.19,#dbc44d,0.19,#2e2a23,0.76,#b5b590,2.21,#898e6a,1.53,#9ea47c,1.89,#2e2a23,0.76,#898e6a,1.53,#9ea47c,1.89,#b5b590,2.21,#dbc44d,0.19,,Sisymbrium,Sisymbrium volgense
KW_T_423_22_0169L,KW_T_423_22_0169L.tif_segmented.png,1131281,2962,3571,#a1a587,2.32,#bab89a,2.31,#d2cdb5,2.06,#868c71,1.32,#353129,0.63,#353129,0.63,#d2cdb5,2.06,#bab89a,2.31,#a1a587,2.32,#868c71,1.32,#353129,0.63,#868c71,1.32,#a1a587,2.32,#bab89a,2.31,#d2cdb5,2.06,#353129,0.63,#a1a587,2.32,#868c71,1.32,#bab89a,2.31,#d2cdb5,2.06,#353129,0.63,#868c71,1.32,#a1a587,2.32,#bab89a,2.31,#d2cdb5,2.06,,Sparassis,Sparassis crispa
KW_T_423_22_0171L,KW_T_423_22_0171L.tif_segmented.png,1353565,2958,3571,#c3be9c,3.26,#acac80,2.72,#d4cdb7,2.45,#979569,1.74,#302c25,0.7,#d4cdb7,2.45,#302c25,0.7,#c3be9c,3.26,#acac80,2.72,#7d7356,0.7,#302c25,0.7,#7d7356,0.7,#979569,1.74,#acac80,2.72,#c3be9c,3.26,#302c25,0.7,#979569,1.74,#acac80,2.72,#7d7356,0.7,#c3be9c,3.26,#302c25,0.7,#7d7356,0.7,#979569,1.74,#acac80,2.72,#c3be9c,3.26,,Viola,Viola lutea subsp. calaminaria
KW_T_423_22_0174L,KW_T_423_22_0174L.tif_segmented.png,1600262,2948,3583,#969e71,2.67,#abb482,2.45,#83815f,1.7,#c5c49e,1.59,#696049,1.22,#c5c49e,1.59,#abb482,2.45,#2d2b24,0.99,#696049,1.22,#969e71,2.67,#2d2b24,0.99,#83815f,1.7,#c5c49e,1.59,#969e71,2.67,#abb482,2.45,#2d2b24,0.99,#c5c49e,1.59,#83815f,1.7,#696049,1.22,#abb482,2.45,#2d2b24,0.99,#83815f,1.7,#c5c49e,1.59,#969e71,2.67,#abb482,2.45,,Eurybia,Eurybia divaricata
KW_T_423_23_0009L,KW_T_423_23_0009L.tif_segmented.png,1134889,2948,3747,#646c5b,2.86,#a9a68a,2.29,#798066,1.93,#bdb99c,1.75,#93957a,1.53,#bdb99c,1.75,#534a3e,0.67,#a9a68a,2.29,#646c5b,2.86,#798066,1.93,#534a3e,0.67,#bdb99c,1.75,#a9a68a,2.29,#93957a,1.53,#798066,1.93,#93957a,1.53,#a9a68a,2.29,#798066,1.93,#534a3e,0.67,#646c5b,2.86,#534a3e,0.67,#bdb99c,1.75,#a9a68a,2.29,#93957a,1.53,#798066,1.93,,Herniaria,Herniaria hirsuta
KW_T_423_23_0011L,KW_T_423_23_0011L.tif_segmented.png,1501218,2950,3755,#d3caaf,3.17,#848d6e,2.82,#9ba485,2.46,#b7b99c,2.27,#6e765c,1.98,#d3caaf,3.17,#3a362d,0.61,#b7b99c,2.27,#9ba485,2.46,#6e765c,1.98,#3a362d,0.61,#6e765c,1.98,#848d6e,2.82,#9ba485,2.46,#b7b99c,2.27,#3a362d,0.61,#9ba485,2.46,#848d6e,2.82,#b7b99c,2.27,#6e765c,1.98,#3a362d,0.61,#6e765c,1.98,#848d6e,2.82,#9ba485,2.46,#b7b99c,2.27,,Eragrostis,Eragrostis cilianensis
