plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_perceptual_1_hex,color_perceptual_1_pct,color_perceptual_2_hex,color_perceptual_2_pct,color_perceptual_3_hex,color_perceptual_3_pct,color_perceptual_4_hex,color_perceptual_4_pct,color_perceptual_5_hex,color_perceptual_5_pct,color_saliency_1_hex,color_saliency_1_pct,color_saliency_2_hex,color_saliency_2_pct,color_saliency_3_hex,color_saliency_3_pct,color_saliency_4_hex,color_saliency_4_pct,color_saliency_5_hex,color_saliency_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_24_0111L,KW_T_423_24_0111L.tif_segmented.png,3698054,3025,3743,#929267,8.06,#82805e,7.1,#a2a473,5.86,#6f6c52,4.28,#b7b495,3.35,#15140f,1.58,#b7b495,3.35,#322e26,0.54,#a2a473,5.86,#929267,8.06,#322e26,0.54,#15140f,1.58,#b7b495,3.35,#6f6c52,4.28,#a2a473,5.86,#322e26,0.54,#15140f,1.58,#b7b495,3.35,#6f6c52,4.28,#a2a473,5.86,,Alopecurus,Alopecurus aequalis
KW_T_423_24_0113L,KW_T_423_24_0113L.tif_segmented.png,683064,3025,3743,#1b1a15,1.8,#bdba90,1.77,#a6a877,1.6,#918d64,1.28,#605743,0.27,#1b1a15,1.8,#bdba90,1.77,#a6a877,1.6,#605743,0.27,#918d64,1.28,#605743,0.27,#1b1a15,1.8,#918d64,1.28,#bdba90,1.77,#a6a877,1.6,#605743,0.27,#1b1a15,1.8,#918d64,1.28,#bdba90,1.77,#a6a877,1.6,,Mensularia,Mensularia radiata
KW_T_423_24_0115L,KW_T_423_24_0115L.tif_segmented.png,1984785,3029,3747,#bfaf89,2.46,#ac9a75,2.41,#816d51,2.24,#968261,2.14,#1a1a14,2.11,#1a1a14,2.11,#d1c5a3,2.06,#bfaf89,2.46,#665843,1.61,#ac9a75,2.41,#1a1a14,2.11,#d1c5a3,2.06,#bfaf89,2.46,#ac9a75,2.41,#968261,2.14,#1a1a14,2.11,#d1c5a3,2.06,#bfaf89,2.46,#ac9a75,2.41,#968261,2.14,,Lepista,Lepista nuda
KW_T_423_24_0117L,KW_T_423_24_0117L.tif_segmented.png,1197321,3031,3751,#7a7357,3.02,#938a6a,2.18,#a89e7e,2.07,#645e48,2.06,#151410,1.63,#151410,1.63,#beb596,1.34,#322e26,0.66,#a89e7e,2.07,#938a6a,2.18,#322e26,0.66,#151410,1.63,#beb596,1.34,#a89e7e,2.07,#645e48,2.06,#322e26,0.66,#151410,1.63,#beb596,1.34,#a89e7e,2.07,#645e48,2.06,,Vicia,Vicia lutea
KW_T_423_24_0119L,KW_T_423_24_0119L.tif_segmented.png,3307062,3031,3747,#ae956f,5.94,#9a8261,4.85,#c0a781,4.71,#695a45,4.44,#d1bc94,4.23,#1b1a15,2.41,#d1bc94,4.23,#c0a781,4.71,#ae956f,5.94,#695a45,4.44,#1b1a15,2.41,#9a8261,4.85,#d1bc94,4.23,#836d53,4.12,#ae956f,5.94,#1b1a15,2.41,#9a8261,4.85,#d1bc94,4.23,#836d53,4.12,#ae956f,5.94,,Vicia,Vicia villosa
KW_T_423_24_0121L,KW_T_423_24_0121L.tif_segmented.png,2483039,3031,3747,#abae78,4.65,#9d9c6f,4.53,#8c8963,3.38,#bdb595,2.59,#787355,1.8,#141310,1.72,#bdb595,2.59,#322e27,0.64,#abae78,4.65,#9d9c6f,4.53,#322e27,0.64,#141310,1.72,#bdb595,2.59,#787355,1.8,#8c8963,3.38,#322e27,0.64,#141310,1.72,#bdb595,2.59,#787355,1.8,#8c8963,3.38,,Lathyrus,Lathyrus hirsutus
KW_T_423_24_0124L,KW_T_423_24_0124L.tif_segmented.png,1677262,3031,3751,#999969,3.47,#abaf77,3.42,#84815a,2.23,#c0bd92,1.8,#141310,1.35,#141310,1.35,#cca869,0.68,#2f2b25,0.79,#c0bd92,1.8,#abaf77,3.42,#2f2b25,0.79,#141310,1.35,#c0bd92,1.8,#cca869,0.68,#84815a,2.23,#2f2b25,0.79,#141310,1.35,#c0bd92,1.8,#cca869,0.68,#84815a,2.23,Hydnaceae,Cantharellus,Cantharellus tubaeformis
KW_T_423_24_0126L,KW_T_423_24_0126L.tif_segmented.png,909721,3033,3739,#d1c196,2.7,#b9a781,1.87,#151410,1.38,#ae8a60,1.14,#312e26,0.6,#d1c196,2.7,#151410,1.38,#b9a781,1.87,#ae8a60,1.14,#312e26,0.6,#312e26,0.6,#151410,1.38,#7c6f53,0.57,#ae8a60,1.14,#b9a781,1.87,#312e26,0.6,#151410,1.38,#7c6f53,0.57,#ae8a60,1.14,#b9a781,1.87,,Sarcodon,Sarcodon squamosus
KW_T_423_24_0128L,KW_T_423_24_0128L.tif_segmented.png,1528529,3035,3743,#d39c57,3.32,#e0b964,2.76,#1a1813,1.89,#a18e67,1.77,#bdb18a,1.66,#e0b964,2.76,#1a1813,1.89,#d39c57,3.32,#bdb18a,1.66,#635542,1.52,#1a1813,1.89,#a18e67,1.77,#bdb18a,1.66,#836f53,1.21,#635542,1.52,#1a1813,1.89,#a18e67,1.77,#bdb18a,1.66,#836f53,1.21,#635542,1.52,,Oxybasis,Oxybasis glauca
KW_T_423_24_0130L,KW_T_423_24_0130L.tif_segmented.png,1157973,3035,3739,#655947,2.37,#83735b,2.23,#b9af98,1.92,#9c8e74,1.85,#12110e,1.22,#b9af98,1.92,#12110e,1.22,#2c2922,0.71,#9c8e74,1.85,#83735b,2.23,#2c2922,0.71,#12110e,1.22,#b9af98,1.92,#655947,2.37,#9c8e74,1.85,#2c2922,0.71,#12110e,1.22,#b9af98,1.92,#655947,2.37,#9c8e74,1.85,Rosaceae,Rubus,Rubus umbrosus
KW_T_423_24_0133L,KW_T_423_24_0133L.tif_segmented.png,4434792,3033,3747,#83865f,9.52,#929664,9.22,#737656,7.33,#a2a56b,5.96,#bab78d,2.81,#171612,2.51,#bab78d,2.81,#a2a56b,5.96,#929664,9.22,#695947,2.47,#171612,2.51,#bab78d,2.81,#695947,2.47,#a2a56b,5.96,#929664,9.22,#171612,2.51,#bab78d,2.81,#695947,2.47,#a2a56b,5.96,#929664,9.22,Rosaceae,Rubus,Rubus geniculatus
KW_T_423_24_0135L,KW_T_423_24_0135L.tif_segmented.png,969643,3033,3739,#a9a985,2.15,#918f70,2.12,#c2bea0,1.59,#14120e,1.47,#79715a,1.09,#14120e,1.47,#c2bea0,1.59,#2e2b23,0.54,#a9a985,2.15,#918f70,2.12,#2e2b23,0.54,#14120e,1.47,#79715a,1.09,#918f70,2.12,#a9a985,2.15,#2e2b23,0.54,#14120e,1.47,#79715a,1.09,#918f70,2.12,#a9a985,2.15,,Xerocomellus,Xerocomellus chrysenteron s.l. 
KW_T_423_24_0138L,KW_T_423_24_0138L.tif_segmented.png,510685,3021,3751,#8d906d,2.46,#141310,1.9,#a4a580,1.83,#bcb898,1.75,#75765c,1.4,#141310,1.9,#bcb898,1.75,#302c24,0.81,#a4a580,1.83,#8d906d,2.46,#302c24,0.81,#141310,1.9,#75765c,1.4,#8d906d,2.46,#a4a580,1.83,#302c24,0.81,#141310,1.9,#75765c,1.4,#8d906d,2.46,#a4a580,1.83,Cortinariaceae,Cortinarius,Cortinarius collinitus
KW_T_423_24_0140L,KW_T_423_24_0140L.tif_segmented.png,1212466,3023,3751,#98966b,2.51,#b2ae7e,1.79,#14140f,1.78,#c4c394,1.68,#81775a,1.22,#e0db60,0.41,#14140f,1.78,#2f2c25,0.84,#c4c394,1.68,#b2ae7e,1.79,#2f2c25,0.84,#14140f,1.78,#81775a,1.22,#c4c394,1.68,#98966b,2.51,#2f2c25,0.84,#14140f,1.78,#81775a,1.22,#c4c394,1.68,#98966b,2.51,,Polypogon,Polypogon monspeliensis
KW_T_423_24_0142L,KW_T_423_24_0142L.tif_segmented.png,918313,3025,3771,#d3ccb7,2.9,#141410,1.84,#b6b09b,1.67,#7c7262,1.15,#60594a,1.07,#d3ccb7,2.9,#141410,1.84,#2f2c25,0.91,#b6b09b,1.67,#60594a,1.07,#2f2c25,0.91,#141410,1.84,#7c7262,1.15,#98907f,0.91,#60594a,1.07,#2f2c25,0.91,#141410,1.84,#7c7262,1.15,#98907f,0.91,#60594a,1.07,Rosaceae,Rubus,Rubus macrophyllus
KW_T_423_24_0144L,KW_T_423_24_0144L.tif_segmented.png,2993822,3033,3759,#7e855f,9.44,#a4a170,4.65,#958961,4.41,#766c4e,3.78,#b8b387,2.91,#12110f,2.06,#b8b387,2.91,#2d2922,0.8,#a4a170,4.65,#7e855f,9.44,#2d2922,0.8,#12110f,2.06,#b8b387,2.91,#a4a170,4.65,#958961,4.41,#2d2922,0.8,#12110f,2.06,#b8b387,2.91,#a4a170,4.65,#958961,4.41,Rosaceae,Rubus,Rubus goniophorus
KW_T_423_24_0146L,KW_T_423_24_0146L.tif_segmented.png,376529,3031,3763,#131210,1.81,#2d2a23,1.1,#bab593,0.58,#9a9c71,0.49,#787b58,0.45,#bab593,0.58,#131210,1.81,#2d2a23,1.1,#9a9c71,0.49,#787b58,0.45,#2d2a23,1.1,#787b58,0.45,#131210,1.81,#9a9c71,0.49,#bab593,0.58,#2d2a23,1.1,#787b58,0.45,#131210,1.81,#9a9c71,0.49,#bab593,0.58,Rosaceae,Rubus,Rubus x umbelliformis
KW_T_423_24_0148L,KW_T_423_24_0148L.tif_segmented.png,1933750,3033,3751,#cdc7af,3.18,#a1a069,1.95,#bcc579,1.71,#12120f,1.65,#b3ac96,1.55,#12120f,1.65,#bcc579,1.71,#cdc7af,3.18,#2d2a23,1.04,#817955,0.9,#2d2a23,1.04,#12120f,1.65,#817955,0.9,#a1a069,1.95,#bcc579,1.71,#2d2a23,1.04,#12120f,1.65,#817955,0.9,#a1a069,1.95,#bcc579,1.71,,Hydnellum,Hydnellum caeruleum
KW_T_423_24_0152L,KW_T_423_24_0152L.tif_segmented.png,925209,3033,3767,#695d49,2.28,#4e473c,1.98,#13110e,1.78,#87765c,1.42,#a69a7d,1.0,#c7ba96,0.8,#13110e,1.78,#a69a7d,1.0,#2c2923,0.75,#87765c,1.42,#13110e,1.78,#2c2923,0.75,#a69a7d,1.0,#87765c,1.42,#c7ba96,0.8,#13110e,1.78,#2c2923,0.75,#a69a7d,1.0,#87765c,1.42,#c7ba96,0.8,,Melilotus,Melilotus wolgicus
KW_T_423_24_0154L,KW_T_423_24_0154L.tif_segmented.png,2014251,3035,3763,#d5b271,4.49,#6e6450,3.32,#565042,3.14,#b29a6a,2.74,#8e7d5d,2.46,#d5b271,4.49,#181613,2.42,#c7ba90,1.75,#b29a6a,2.74,#565042,3.14,#181613,2.42,#8e7d5d,2.46,#b29a6a,2.74,#c7ba90,1.75,#6e6450,3.32,#181613,2.42,#8e7d5d,2.46,#b29a6a,2.74,#c7ba90,1.75,#6e6450,3.32,Rosaceae,Rubus,Rubus affinis
KW_T_423_24_0156L,KW_T_423_24_0156L.tif_segmented.png,1248965,3035,3767,#979b73,2.89,#a9af85,2.59,#11100d,2.13,#bfbe99,2.0,#7f8060,1.49,#11100d,2.13,#bfbe99,2.0,#2b2823,0.88,#a9af85,2.59,#979b73,2.89,#2b2823,0.88,#11100d,2.13,#7f8060,1.49,#979b73,2.89,#a9af85,2.59,#2b2823,0.88,#11100d,2.13,#7f8060,1.49,#979b73,2.89,#a9af85,2.59,Rosaceae,Rubus,Rubus gratus
KW_T_423_24_0158L,KW_T_423_24_0158L.tif_segmented.png,160252,3035,3767,#13120e,1.95,#c7c495,1.45,#afa680,0.97,#302c25,0.79,#8c7c5f,0.32,#c7c495,1.45,#13120e,1.95,#afa680,0.97,#302c25,0.79,#8c7c5f,0.32,#302c25,0.79,#13120e,1.95,#8c7c5f,0.32,#afa680,0.97,#c7c495,1.45,#302c25,0.79,#13120e,1.95,#8c7c5f,0.32,#afa680,0.97,#c7c495,1.45,,Peziza,Peziza spec.
KW_T_423_24_0160L,KW_T_423_24_0160L.tif_segmented.png,2353440,3035,3767,#888c68,5.99,#7c7e5f,5.17,#bbb687,2.38,#6e6b51,2.15,#a8986f,2.05,#11110d,2.03,#bbb687,2.38,#2a2822,0.98,#a8986f,2.05,#888c68,5.99,#2a2822,0.98,#11110d,2.03,#bbb687,2.38,#a8986f,2.05,#6e6b51,2.15,#2a2822,0.98,#11110d,2.03,#bbb687,2.38,#a8986f,2.05,#6e6b51,2.15,Inocybaceae,Inocybe,Inocybe spec.
KW_T_423_24_0162L,KW_T_423_24_0162L.tif_segmented.png,739630,3033,3751,#50463b,1.79,#13120f,1.77,#6d604e,1.69,#93836a,0.96,#2c2922,0.86,#bcad8e,0.79,#13120f,1.77,#93836a,0.96,#2c2922,0.86,#6d604e,1.69,#13120f,1.77,#2c2922,0.86,#93836a,0.96,#6d604e,1.69,#bcad8e,0.79,#13120f,1.77,#2c2922,0.86,#93836a,0.96,#6d604e,1.69,#bcad8e,0.79,Caryophyllaceae,Silene,Silene spec.
KW_T_423_24_0164L,KW_T_423_24_0164L.tif_segmented.png,801730,3033,3751,#11110e,2.12,#9a886b,2.1,#ae9d7c,1.73,#c4b89b,1.17,#302c26,0.79,#11110e,2.12,#c4b89b,1.17,#302c26,0.79,#ae9d7c,1.73,#9a886b,2.1,#302c26,0.79,#11110e,2.12,#827159,0.76,#c4b89b,1.17,#9a886b,2.1,#302c26,0.79,#11110e,2.12,#827159,0.76,#c4b89b,1.17,#9a886b,2.1,,Phalaris,Phalaris angusta
KW_T_423_24_0166L,KW_T_423_24_0166L.tif_segmented.png,2540278,3033,3751,#665942,4.67,#4e4335,4.15,#7d6e52,4.05,#95835f,2.92,#181612,2.47,#c2b58c,1.51,#181612,2.47,#ad9c71,2.25,#4e4335,4.15,#665942,4.67,#181612,2.47,#c2b58c,1.51,#ad9c71,2.25,#95835f,2.92,#7d6e52,4.05,#181612,2.47,#c2b58c,1.51,#ad9c71,2.25,#95835f,2.92,#7d6e52,4.05,,Alopecurus,Alopecurus geniculatus (afwijkende vorm)
KW_T_423_24_0169L,KW_T_423_24_0169L.tif_segmented.png,2565132,3031,3735,#939a72,6.92,#9fa67d,6.34,#b7bb90,2.06,#808260,1.96,#13120e,1.82,#13120e,1.82,#332f26,0.67,#b1b96b,0.88,#b7bb90,2.06,#9fa67d,6.34,#332f26,0.67,#13120e,1.82,#b7bb90,2.06,#9fa67d,6.34,#808260,1.96,#332f26,0.67,#13120e,1.82,#b7bb90,2.06,#9fa67d,6.34,#808260,1.96,,Phalaris,Phalaris angusta (afwijkende vorm)
KW_T_423_24_0171L,KW_T_423_24_0171L.tif_segmented.png,1449546,3029,3735,#a7ac74,3.59,#bcbf89,3.1,#949766,2.53,#12110d,1.83,#e1da67,1.35,#e1da67,1.35,#12110d,1.83,#bcbf89,3.1,#332f27,0.57,#a7ac74,3.59,#332f27,0.57,#12110d,1.83,#7b7854,0.76,#949766,2.53,#bcbf89,3.1,#332f27,0.57,#12110d,1.83,#7b7854,0.76,#949766,2.53,#bcbf89,3.1,,Moorochloa,Moorochloa eruciformis
KW_T_423_24_0174L,KW_T_423_24_0174L.tif_segmented.png,387551,3023,3743,#13120f,1.64,#826f55,1.04,#6c5c46,0.99,#2d2a23,0.79,#b5aa8d,0.51,#b5aa8d,0.51,#13120f,1.64,#2d2a23,0.79,#98896d,0.5,#6c5c46,0.99,#2d2a23,0.79,#13120f,1.64,#b5aa8d,0.51,#98896d,0.5,#826f55,1.04,#2d2a23,0.79,#13120f,1.64,#b5aa8d,0.51,#98896d,0.5,#826f55,1.04,Inocybaceae,Inocybe,Inocybe adequata
KW_T_423_24_0176L,KW_T_423_24_0176L.tif_segmented.png,1889642,3019,3735,#c9b78a,4.43,#d3c59b,4.27,#b7a47a,2.19,#171712,1.99,#a58e64,1.97,#171712,1.99,#d3c59b,4.27,#c9b78a,4.43,#605340,0.64,#b7a47a,2.19,#171712,1.99,#605340,0.64,#8a7454,1.35,#a58e64,1.97,#b7a47a,2.19,#171712,1.99,#605340,0.64,#8a7454,1.35,#a58e64,1.97,#b7a47a,2.19,Rosaceae,Rubus,Rubus rubrumcadaver
KW_T_423_25_0008L,KW_T_423_25_0008L.tif_segmented.png,1487981,2980,3739,#b8a473,2.4,#c5b891,2.11,#a28d64,1.95,#1f1d17,1.89,#8d714f,1.67,#e3d17c,1.25,#1f1d17,1.89,#c5b891,2.11,#725b42,0.88,#b8a473,2.4,#1f1d17,1.89,#725b42,0.88,#8d714f,1.67,#a28d64,1.95,#b8a473,2.4,#1f1d17,1.89,#725b42,0.88,#8d714f,1.67,#a28d64,1.95,#b8a473,2.4,,Potentilla,Potentilla norvegica
KW_T_423_25_0010L,KW_T_423_25_0010L.tif_segmented.png,1498850,2988,3743,#cdc2a5,3.77,#a49b7d,3.28,#b8ac92,2.98,#171611,1.79,#8f7f68,1.45,#171611,1.79,#cdc2a5,3.77,#332f29,0.6,#b8ac92,2.98,#a49b7d,3.28,#332f29,0.6,#171611,1.79,#8f7f68,1.45,#a49b7d,3.28,#b8ac92,2.98,#332f29,0.6,#171611,1.79,#8f7f68,1.45,#a49b7d,3.28,#b8ac92,2.98,,Centaurea,Centaurea melitensis
KW_T_423_25_0012L,KW_T_423_25_0012L.tif_segmented.png,3382030,3003,3767,#655b46,8.19,#756952,6.39,#5a4c39,5.47,#8b7c5b,4.53,#1b1a16,2.77,#1b1a16,2.77,#bea65e,0.99,#c2b798,2.03,#5a4c39,5.47,#655b46,8.19,#1b1a16,2.77,#c2b798,2.03,#bea65e,0.99,#9c9173,2.53,#8b7c5b,4.53,#1b1a16,2.77,#c2b798,2.03,#bea65e,0.99,#9c9173,2.53,#8b7c5b,4.53,,Hypholoma,Hypholoma lateritium
KW_T_423_25_0015L,KW_T_423_25_0015L.tif_segmented.png,959469,3009,3751,#c4bb9b,2.58,#151411,1.5,#2a2822,1.08,#6a5d4a,0.76,#9c9477,0.57,#c4bb9b,2.58,#151411,1.5,#9c9477,0.57,#2a2822,1.08,#6a5d4a,0.76,#2a2822,1.08,#151411,1.5,#6a5d4a,0.76,#9c9477,0.57,#c4bb9b,2.58,#2a2822,1.08,#151411,1.5,#6a5d4a,0.76,#9c9477,0.57,#c4bb9b,2.58,,Hypholoma,Hypholoma spec.
KW_T_423_25_0018L,KW_T_423_25_0018L.tif_segmented.png,526131,3021,3755,#b09a62,1.55,#171511,1.46,#bbad88,1.27,#cbb96a,1.12,#2e2a24,0.91,#cbb96a,1.12,#171511,1.46,#bbad88,1.27,#2e2a24,0.91,#b09a62,1.55,#2e2a24,0.91,#171511,1.46,#86775b,0.54,#bbad88,1.27,#b09a62,1.55,#2e2a24,0.91,#171511,1.46,#86775b,0.54,#bbad88,1.27,#b09a62,1.55,Orobanchaceae,Orobanche,Orobanche hederae
KW_T_423_25_0020L,KW_T_423_25_0020L.tif_segmented.png,2366794,3023,3771,#a4a879,6.06,#98996e,5.19,#898562,3.59,#746e52,2.18,#171510,1.78,#171510,1.78,#bdb986,1.74,#2e2b24,0.9,#a4a879,6.06,#98996e,5.19,#2e2b24,0.9,#171510,1.78,#746e52,2.18,#898562,3.59,#bdb986,1.74,#2e2b24,0.9,#171510,1.78,#746e52,2.18,#898562,3.59,#bdb986,1.74,,Malcolmia,Malcolmia flexuosa
KW_T_423_25_0022L,KW_T_423_25_0022L.tif_segmented.png,59789,3029,3779,#acac8e,4.38,#98987a,3.7,#c8c2a5,3.0,#847d61,2.85,#735e48,1.8,#c8c2a5,3.0,#151310,1.74,#292621,1.08,#acac8e,4.38,#735e48,1.8,#735e48,1.8,#847d61,2.85,#292621,1.08,#151310,1.74,#98987a,3.7,#735e48,1.8,#847d61,2.85,#292621,1.08,#151310,1.74,#98987a,3.7,,Potentilla,Potentilla supina
KW_T_423_25_0024L,KW_T_423_25_0024L.tif_segmented.png,3191028,3033,3767,#899162,6.57,#99a06c,4.4,#767d57,3.8,#d1c9aa,2.59,#b7b789,2.23,#191813,2.09,#d1c9aa,2.59,#b7b789,2.23,#3d3934,0.87,#99a06c,4.4,#3d3934,0.87,#191813,2.09,#b7b789,2.23,#d1c9aa,2.59,#99a06c,4.4,#3d3934,0.87,#191813,2.09,#b7b789,2.23,#d1c9aa,2.59,#99a06c,4.4,Russulaceae,Lactarius,Lactarius helvus
KW_T_423_25_0026L,KW_T_423_25_0026L.tif_segmented.png,1020136,3035,3779,#c78e65,2.72,#d5c8aa,2.27,#d7ad79,2.25,#ac7651,2.1,#141410,2.06,#d7ad79,2.25,#d5c8aa,2.27,#141410,2.06,#c78e65,2.72,#2d2a24,1.07,#2d2a24,1.07,#141410,2.06,#7d5d42,1.33,#d5c8aa,2.27,#ac7651,2.1,#2d2a24,1.07,#141410,2.06,#7d5d42,1.33,#d5c8aa,2.27,#ac7651,2.1,,Rhizina,Rhizina undulata
KW_T_423_25_0028L,KW_T_423_25_0028L.tif_segmented.png,1181051,3029,3755,#736551,2.48,#8c7f69,1.86,#c8bda0,1.84,#161511,1.64,#a69b82,1.4,#c8bda0,1.84,#161511,1.64,#2e2b25,0.84,#a69b82,1.4,#736551,2.48,#2e2b25,0.84,#161511,1.64,#a69b82,1.4,#c8bda0,1.84,#8c7f69,1.86,#2e2b25,0.84,#161511,1.64,#a69b82,1.4,#c8bda0,1.84,#8c7f69,1.86,Salicaceae,Salix,Salix pentandra
KW_T_423_25_0031L,KW_T_423_25_0031L.tif_segmented.png,2948400,3033,3747,#989e6a,7.13,#898e62,6.37,#a8ac77,3.86,#797d59,3.54,#c1bc97,2.71,#1f1d18,1.99,#c1bc97,2.71,#a8ac77,3.86,#989e6a,7.13,#67604b,1.06,#1f1d18,1.99,#67604b,1.06,#c1bc97,2.71,#797d59,3.54,#a8ac77,3.86,#1f1d18,1.99,#67604b,1.06,#c1bc97,2.71,#797d59,3.54,#a8ac77,3.86,Salicaceae,Salix,Salix pentandra
KW_T_423_25_0033L,KW_T_423_25_0033L.tif_segmented.png,2497097,3035,3751,#aaa475,2.41,#cbc3a3,2.33,#bbb48d,2.32,#1b1915,1.69,#958c63,1.42,#ded474,0.66,#1b1915,1.69,#3c372e,0.51,#cbc3a3,2.33,#bbb48d,2.32,#1b1915,1.69,#3c372e,0.51,#958c63,1.42,#aaa475,2.41,#bbb48d,2.32,#1b1915,1.69,#3c372e,0.51,#958c63,1.42,#aaa475,2.41,#bbb48d,2.32,,Ophrys,Ophrys apifera
KW_T_423_25_0037L,KW_T_423_25_0037L.tif_segmented.png,2006063,3048,3767,#d0c8a6,3.37,#b9b784,3.05,#95885a,2.96,#a5a46c,2.73,#151410,1.71,#d0c8a6,3.37,#151410,1.71,#b9b784,3.05,#2b2924,0.9,#a5a46c,2.73,#2b2924,0.9,#151410,1.71,#78684c,1.69,#b9b784,3.05,#95885a,2.96,#2b2924,0.9,#151410,1.71,#78684c,1.69,#b9b784,3.05,#95885a,2.96,,Erodium,Erodium ciconium
KW_T_423_25_0039L,KW_T_423_25_0039L.tif_segmented.png,753034,3043,3747,#cfc4a5,2.73,#1d1b16,2.09,#d7ae63,1.78,#e5d483,1.64,#b79b6c,0.95,#e5d483,1.64,#1d1b16,2.09,#d7ae63,1.78,#cfc4a5,2.73,#b79b6c,0.95,#1d1b16,2.09,#83745b,0.4,#b79b6c,0.95,#cfc4a5,2.73,#e5d483,1.64,#1d1b16,2.09,#83745b,0.4,#b79b6c,0.95,#cfc4a5,2.73,#e5d483,1.64,,Asterophora,Asterophora parasitica
KW_T_423_25_0042L,KW_T_423_25_0042L.tif_segmented.png,3295065,3054,3767,#d9cda8,6.49,#897051,5.51,#9c835e,4.99,#ccbb91,4.56,#766047,4.24,#d9cda8,6.49,#191714,2.57,#ccbb91,4.56,#b5a079,3.45,#433b33,1.1,#191714,2.57,#433b33,1.1,#b5a079,3.45,#ccbb91,4.56,#d9cda8,6.49,#191714,2.57,#433b33,1.1,#b5a079,3.45,#ccbb91,4.56,#d9cda8,6.49,Russulaceae,Russula,Russula nigricans 
KW_T_423_25_0044L,KW_T_423_25_0044L.tif_segmented.png,2510661,3054,3783,#d4ccac,4.63,#ada87c,3.5,#c4bf95,3.26,#958d6a,2.9,#141310,1.9,#d4ccac,4.63,#141310,1.9,#c4bf95,3.26,#2a2822,0.95,#ada87c,3.5,#2a2822,0.95,#141310,1.9,#7a6e56,1.39,#958d6a,2.9,#ada87c,3.5,#2a2822,0.95,#141310,1.9,#7a6e56,1.39,#958d6a,2.9,#ada87c,3.5,,Nasturtium,Nasturtium microphyllum
KW_T_423_25_0046L,KW_T_423_25_0046L.tif_segmented.png,1290192,3005,3787,#131310,2.68,#adae8a,2.55,#8f9470,2.54,#c4c29e,2.22,#757b5e,2.11,#131310,2.68,#c4c29e,2.22,#2d2a24,0.83,#adae8a,2.55,#8f9470,2.54,#2d2a24,0.83,#131310,2.68,#c4c29e,2.22,#adae8a,2.55,#757b5e,2.11,#2d2a24,0.83,#131310,2.68,#c4c29e,2.22,#adae8a,2.55,#757b5e,2.11,,Nasturtium,Nasturtium microphyllum
KW_T_423_25_0049L,KW_T_423_25_0049L.tif_segmented.png,453796,2999,3743,#d7cfb9,2.45,#bcb196,1.58,#181612,1.35,#6b5e4c,1.1,#877863,0.9,#d7cfb9,2.45,#181612,1.35,#bcb196,1.58,#322f27,0.75,#a4977f,0.9,#322f27,0.75,#181612,1.35,#a4977f,0.9,#6b5e4c,1.1,#877863,0.9,#322f27,0.75,#181612,1.35,#a4977f,0.9,#6b5e4c,1.1,#877863,0.9,,Mycena,Mycena arcangeliana
KW_T_423_25_0052L,KW_T_423_25_0052L.tif_segmented.png,2406760,3011,3747,#d8bf77,4.73,#ccad69,4.5,#e2d08b,3.77,#b8985f,3.72,#dacfb4,3.19,#e2d08b,3.77,#1a1915,2.48,#d8bf77,4.73,#dacfb4,3.19,#ccad69,4.5,#1a1915,2.48,#69563f,0.77,#997b50,2.51,#dacfb4,3.19,#b8985f,3.72,#1a1915,2.48,#69563f,0.77,#997b50,2.51,#dacfb4,3.19,#b8985f,3.72,,Inonotus,Inonotus hispidus
KW_T_423_25_0054L,KW_T_423_25_0054L.tif_segmented.png,5525434,3013,3747,#654f3c,16.26,#514137,11.74,#815e3b,7.29,#78694f,4.56,#928b6a,4.32,#1a1814,2.62,#b3a786,1.55,#a77a47,2.98,#654f3c,16.26,#815e3b,7.29,#1a1814,2.62,#b3a786,1.55,#928b6a,4.32,#a77a47,2.98,#78694f,4.56,#1a1814,2.62,#b3a786,1.55,#928b6a,4.32,#a77a47,2.98,#78694f,4.56,,Inonotus,Inonotus hispidus
KW_T_423_25_0056L,KW_T_423_25_0056L.tif_segmented.png,1139633,3017,3763,#7e6f59,2.09,#988f6b,2.05,#645849,1.62,#151411,1.56,#b1a984,1.4,#b1a984,1.4,#151411,1.56,#292620,0.98,#988f6b,2.05,#7e6f59,2.09,#292620,0.98,#151411,1.56,#645849,1.62,#7e6f59,2.09,#b1a984,1.4,#292620,0.98,#151411,1.56,#645849,1.62,#7e6f59,2.09,#b1a984,1.4,Rosaceae,Rubus,Rubus neanias
