plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_23_0068L,KW_T_423_23_0068L.tif_segmented.png,2478214,3050,3751,#685b46,4.63,#ccc1a2,4.58,#85765b,3.9,#a2926e,3.38,#504337,3.05,#d7c68e,2.42,#b7a473,2.81,#ccc1a2,4.58,#685b46,4.63,#85765b,3.9,,Lagurus,Lagurus ovatus
KW_T_423_23_0070L,KW_T_423_23_0070L.tif_segmented.png,1984186,3054,3755,#d0c7a9,5.25,#859067,4.22,#778062,3.49,#9aa776,3.33,#ada78a,2.93,#b3c484,2.12,#8e7d94,0.83,#d0c7a9,5.25,#6c624f,0.84,#9aa776,3.33,,Brassica,Brassica elongata subsp. integrifolia
KW_T_423_23_0072L,KW_T_423_23_0072L.tif_segmented.png,2298248,3054,3767,#d1c7a9,5.9,#657054,4.08,#58663e,3.82,#808965,3.56,#aba589,2.76,#a7b571,1.55,#58663e,3.82,#d1c7a9,5.9,#71614e,1.74,#657054,4.08,,Sisymbrium,Sisymbrium loeselii
KW_T_423_23_0075L,KW_T_423_23_0075L.tif_segmented.png,1526966,3003,3743,#b7c297,2.72,#a6b577,2.68,#96a072,2.44,#afa58a,2.36,#7c8966,2.11,#d6d685,0.67,#847161,1.59,#a6b577,2.68,#221f1a,1.1,#7c8966,2.11,,Discina,Discina ancilis
KW_T_423_23_0078L,KW_T_423_23_0078L.tif_segmented.png,568176,3017,3779,#d4cbad,3.58,#221f1b,1.73,#b1a98b,1.37,#909b6d,1.22,#e6d965,0.96,#e6d965,0.96,#b4c17e,0.91,#7f705a,0.9,#d4cbad,3.58,#221f1b,1.73,,Juglans,Juglans regia
KW_T_423_23_0080L,KW_T_423_23_0080L.tif_segmented.png,2582382,3013,3771,#75654f,6.67,#5c5042,5.71,#d0c6a9,3.98,#8d7f67,3.79,#a99e84,2.81,#e2da70,0.64,#75654f,6.67,#b2a275,1.64,#d0c6a9,3.98,#5c5042,5.71,,Juglans,Juglans regia
KW_T_423_23_0082L,KW_T_423_23_0082L.tif_segmented.png,1006630,3021,3775,#b6ad8e,2.46,#221f1a,1.61,#b3c282,1.6,#8a8667,1.15,#9ba16c,0.89,#dfc54a,0.08,#b3c282,1.6,#645c4b,0.75,#9ba16c,0.89,#b6ad8e,2.46,,Blackstonia,Blackstonia perfoliata subsp. perfoliata
KW_T_423_23_0084L,KW_T_423_23_0084L.tif_segmented.png,699846,3021,3775,#d3caaf,4.23,#b2aa8c,2.41,#899b6d,1.88,#221f1a,1.63,#a7bb8c,1.52,#a0b772,1.26,#947f89,0.24,#d3caaf,4.23,#807b61,0.57,#899b6d,1.88,,Spiraea,Spiraea salicifolia
KW_T_423_23_0086L,KW_T_423_23_0086L.tif_segmented.png,1019870,3019,3767,#adc396,2.17,#a9c181,2.04,#afa689,1.86,#879c70,1.35,#22201a,1.25,#a9c181,2.04,#786068,0.4,#adc396,2.17,#879c70,1.35,#79765e,0.66,,Asterophora,Asterophora lycoperdoides
KW_T_423_23_0088L,KW_T_423_23_0088L.tif_segmented.png,1705683,3023,3775,#d1c8ac,5.35,#b3aa8c,2.49,#dfcf7c,2.02,#221f1a,1.55,#837861,0.72,#e5d65f,0.58,#dfcf7c,2.02,#837861,0.72,#221f1a,1.55,#d1c8ac,5.35,,Scilla,Scilla siberica
KW_T_423_23_0090L,KW_T_423_23_0090L.tif_segmented.png,1025118,3019,3767,#d2c8ac,3.83,#776b58,2.65,#8f8067,2.0,#605849,1.91,#b2a98b,1.6,#d2c8ac,3.83,#8f8067,2.0,#b2a98b,1.6,#776b58,2.65,#605849,1.91,,Corispermum,Corispermum pallasii
KW_T_423_23_0092L,KW_T_423_23_0092L.tif_segmented.png,1677908,3019,3763,#665c49,2.63,#99a469,2.54,#81875c,2.49,#b5c584,2.13,#b2ab8c,2.04,#e2d964,0.89,#b5c584,2.13,#665c49,2.63,#99a469,2.54,#81765d,1.91,,Corallorhiza,Corallorhiza trifida
KW_T_423_23_0094L,KW_T_423_23_0094L.tif_segmented.png,1233292,3019,3771,#ccc5a5,3.6,#afaa90,2.06,#98a57c,1.78,#88876c,1.55,#b7c78c,1.31,#b7c78c,1.31,#685a44,0.59,#ccc5a5,3.6,#98a57c,1.78,#201e19,1.28,,Muscari,Muscari comosum
KW_T_423_23_0096L,KW_T_423_23_0096L.tif_segmented.png,2092473,3021,3767,#d0c6a8,5.35,#6f654d,2.76,#aea485,2.32,#918062,2.05,#7f8966,1.97,#b4c274,0.76,#6f654d,2.76,#918062,2.05,#d0c6a8,5.35,#a4af7d,1.61,Russulaceae,Lactarius,Lactarius glyciosmus
KW_T_423_23_0098L,KW_T_423_23_0098L.tif_segmented.png,895981,3027,3771,#d3c7aa,4.69,#856e51,2.06,#9f835c,1.98,#b2a78b,1.43,#1f1d18,1.35,#c4ac7e,1.11,#856e51,2.06,#9f835c,1.98,#d3c7aa,4.69,#5d5241,0.64,,Euphorbia,Euphorbia amygdaloides
KW_T_423_23_0100L,KW_T_423_23_0100L.tif_segmented.png,1621658,3029,3775,#c8c0a5,4.74,#aba185,1.99,#201e19,1.59,#867b63,1.38,#5f5543,0.56,#c8c0a5,4.74,#867b63,1.38,#5f5543,0.56,#aba185,1.99,#201e19,1.59,,Vaccinium,Vaccinium x intermedium
KW_T_423_23_0102L,KW_T_423_23_0102L.tif_segmented.png,2193066,3027,3771,#d0c7ab,5.94,#89906b,2.75,#6d775a,2.16,#aba88f,2.06,#a9b689,1.97,#d0c7ab,5.94,#a9b689,1.97,#6f6653,1.35,#6d775a,2.16,#89906b,2.75,,Vaccinium,Vaccinium x intermedium
KW_T_423_23_0104L,KW_T_423_23_0104L.tif_segmented.png,1575444,3074,3767,#929c65,2.54,#717f60,2.52,#b2c275,1.88,#a39f81,1.87,#6c5e47,1.64,#b2c275,1.88,#927a58,1.36,#6c5e47,1.64,#929c65,2.54,#717f60,2.52,,Phacelia,Phacelia minor
KW_T_423_23_0106L,KW_T_423_23_0106L.tif_segmented.png,1346386,3072,3763,#cbc3a5,5.62,#979576,2.59,#a1ab7c,2.25,#bbc785,1.28,#706e54,1.27,#e5db64,0.41,#bbc785,1.28,#706e54,1.27,#22211a,1.2,#cbc3a5,5.62,Russulaceae,Lactarius,Lactarius chrysorrheus 
KW_T_423_23_0108L,KW_T_423_23_0108L.tif_segmented.png,756688,3066,3751,#cec5a7,5.76,#afa68d,1.57,#746751,1.51,#8c8269,1.44,#23201a,0.83,#afb877,0.26,#746751,1.51,#cec5a7,5.76,#8c8269,1.44,#23201a,0.83,,Phacelia,Phacelia tanacetifolia
KW_T_423_23_0110L,KW_T_423_23_0110L.tif_segmented.png,1511313,3066,3751,#cec2a4,5.29,#ece065,3.5,#d3bf66,2.64,#bc9b59,2.3,#a68e69,1.48,#ece065,3.5,#d3bf66,2.64,#bc9b59,2.3,#e0d098,1.46,#7b684d,0.77,,Cephalanthera,Cephalanthera longifolia
KW_T_423_23_0112L,KW_T_423_23_0112L.tif_segmented.png,737261,3066,3755,#cdc3a5,4.3,#72624f,1.83,#8f8467,1.15,#ada487,1.1,#23201a,1.08,#cecc83,0.24,#72624f,1.83,#cdc3a5,4.3,#9e9968,0.79,#8f8467,1.15,,Amsinckia,Amsinckia micrantha
KW_T_423_23_0114L,KW_T_423_23_0114L.tif_segmented.png,1461317,3062,3767,#cdc3a5,4.62,#b8baa7,2.94,#757d61,2.89,#9a9379,2.02,#91966a,1.52,#b7be86,0.85,#776a55,1.45,#cdc3a5,4.62,#757d61,2.89,#91966a,1.52,,Trichia,Trichia spec.
KW_T_423_23_0116L,KW_T_423_23_0116L.tif_segmented.png,875022,3062,3751,#ccc3a5,5.65,#848b64,1.7,#9da674,1.59,#a19d7f,1.42,#b8c480,1.18,#b8c480,1.18,#7e7257,0.87,#ccc3a5,5.65,#22201a,1.12,#848b64,1.7,Helvellaceae,Helvella,Helvella macropus
KW_T_423_23_0118L,KW_T_423_23_0118L.tif_segmented.png,1956509,3015,3743,#67644a,4.9,#918a6d,2.9,#b4a779,2.76,#cdc5ac,2.75,#816745,2.01,#cbad5f,1.01,#a37e4c,1.77,#816745,2.01,#b4a779,2.76,#67644a,4.9,,Galium,Galium palustre
KW_T_423_23_0120L,KW_T_423_23_0120L.tif_segmented.png,3704856,3017,3747,#ad9778,6.42,#ccc1b3,5.43,#b8aba2,5.04,#947d63,4.57,#c5b594,3.42,#ad9778,6.42,#947d63,4.57,#c5b594,3.42,#716658,1.05,#23201b,1.81,Isoetaceae,Isoetes,Isoetes lacustris
KW_T_423_23_0122L,KW_T_423_23_0122L.tif_segmented.png,756416,3019,3743,#9da384,2.55,#c9c2a5,2.5,#7e886b,1.93,#23211b,1.67,#a5b784,1.63,#7e665c,0.28,#a5b784,1.63,#c9c2a5,2.5,#7e886b,1.93,#23211b,1.67,,Erigeron,Erigeron bonariensis
KW_T_423_23_0124L,KW_T_423_23_0124L.tif_segmented.png,972817,3023,3747,#cbc1a2,2.73,#a19577,1.58,#22201b,1.54,#89956c,1.41,#a2b684,1.38,#a4b86d,0.55,#736950,0.85,#a2b684,1.38,#cbc1a2,2.73,#957f86,0.78,,Entoloma,Entoloma spec.
KW_T_423_23_0126L,KW_T_423_23_0126L.tif_segmented.png,1188565,3021,3747,#d1caae,3.36,#a2ad89,2.29,#828e6b,2.28,#b3c489,2.24,#94a66d,1.99,#b3c489,2.24,#94a66d,1.99,#7f745c,1.45,#221f1b,1.23,#d1caae,3.36,Tricholomataceae,Tricholoma,Tricholoma pessundatum
KW_T_423_23_0128L,KW_T_423_23_0128L.tif_segmented.png,1288691,3021,3743,#6a5d4a,4.39,#d1c7a9,2.68,#857257,2.19,#938971,1.7,#afa489,1.62,#dbcd76,0.31,#c6b27a,1.22,#857257,2.19,#6a5d4a,4.39,#d1c7a9,2.68,Rosaceae,Rubus,Rubus arrhenii
KW_T_423_23_0130L,KW_T_423_23_0130L.tif_segmented.png,2678068,3021,3743,#6e5b45,5.96,#7f6b55,5.09,#cec3a5,3.16,#978268,2.9,#b09e83,2.12,#cec3a5,3.16,#6e5b45,5.96,#7f6b55,5.09,#b09e83,2.12,#978268,2.9,,Vulpia,Vulpia bromoides
KW_T_423_23_0132L,KW_T_423_23_0132L.tif_segmented.png,1573888,3021,3743,#cfc8ae,3.89,#a3aa95,2.03,#738068,2.01,#745e53,1.78,#9a8774,1.35,#704b46,1.16,#a4b383,1.08,#745e53,1.78,#cfc8ae,3.89,#9a8774,1.35,,AS:,AS: Camelina spec. 
KW_T_423_23_0134L,KW_T_423_23_0134L.tif_segmented.png,2181299,3021,3747,#7e925b,6.79,#70855a,5.22,#9bac75,3.83,#d1caae,3.53,#8e9a6f,3.24,#7e925b,6.79,#70855a,5.22,#9bac75,3.83,#7f7359,1.32,#d1caae,3.53,,Sparganium,Sparganium emersum x natans
KW_T_423_23_0136R,KW_T_423_23_0136R.tif_segmented.png,3338484,3019,3755,#606d53,10.64,#727f5f,7.02,#c5bc9a,3.81,#9ca996,2.97,#797560,2.89,#c5bc9a,3.81,#606d53,10.64,#727f5f,7.02,#8f986e,2.47,#5b4b43,0.39,,Pluteus,Pluteus aurantiorugosus
KW_T_423_23_0139L,KW_T_423_23_0139L.tif_segmented.png,1147777,3019,3755,#d3c7ab,3.5,#79664e,2.56,#947d5f,2.05,#22201b,1.67,#bda689,1.46,#e4e08f,1.38,#cabb7a,0.98,#aa7a6b,0.91,#79664e,2.56,#947d5f,2.05,,Levisticum,Levisticum officinale
KW_T_423_23_0141L,KW_T_423_23_0141L.tif_segmented.png,1085935,3019,3755,#d1c6a8,3.36,#cfcbbe,2.3,#b7996c,1.52,#21201b,1.49,#d0ac6e,1.44,#d0ac6e,1.44,#986f4b,1.37,#b7996c,1.52,#7c6d56,1.17,#d1c6a8,3.36,,Cota,Cota triumfetti
KW_T_423_23_0143L,KW_T_423_23_0143L.tif_segmented.png,1113555,3017,3747,#cec6a9,3.22,#bbc592,1.72,#9ca477,1.49,#adaf8f,1.45,#211f19,1.38,#665d4b,0.36,#bbc592,1.72,#cec6a9,3.22,#211f19,1.38,#9ca477,1.49,,Spinulum,Spinulum annotinum
KW_T_423_23_0145L,KW_T_423_23_0145L.tif_segmented.png,3177260,2982,3751,#7e8f63,5.67,#cfc9b4,4.12,#6c7b59,4.03,#9fb17a,2.7,#a5a189,2.42,#9fb17a,2.7,#7e8f63,5.67,#6c7b59,4.03,#79725c,2.02,#5a4c45,0.89,,Psathyrella,Psathyrella ammophila
KW_T_423_23_0147R,KW_T_423_23_0147R.tif_segmented.png,2304076,2982,3751,#767e5f,4.33,#8c936c,4.13,#cac19e,2.28,#827356,1.73,#aaa38e,1.67,#b1bc86,1.42,#827356,1.73,#cac19e,2.28,#7a645f,1.13,#767e5f,4.33,,Agaricales,Agaricales spec.
KW_T_423_23_0151L,KW_T_423_23_0151L.tif_segmented.png,3538407,2984,3759,#7c8666,9.31,#6c755a,7.07,#cfcab6,3.1,#a9a58a,2.41,#959f74,1.83,#b1be8b,1.64,#6c755a,7.07,#7c8666,9.31,#817362,1.0,#959f74,1.83,Asteraceae,Anthemis,Anthemis austriaca
KW_T_423_23_0153L,KW_T_423_23_0153L.tif_segmented.png,864085,2980,3751,#8a735a,2.17,#d5caaf,2.12,#a38e6e,1.56,#b4ab8f,1.42,#201e1a,1.41,#c7b089,1.2,#8a735a,2.17,#715e4a,1.25,#d5caaf,2.12,#a38e6e,1.56,Apiaceae,Orlaya,Orlaya grandiflora
KW_T_423_23_0155R,KW_T_423_23_0155R.tif_segmented.png,1415597,2978,3763,#98a67c,2.73,#cac09c,1.93,#758666,1.82,#211e1a,1.79,#b3c085,1.69,#b3c085,1.69,#786c54,0.65,#cac09c,1.93,#758666,1.82,#211e1a,1.79,Isoetaceae,Isoetes,Isoetes echinospora
KW_T_423_23_0157L,KW_T_423_23_0157L.tif_segmented.png,2733310,2980,3759,#8e9663,5.76,#9fae6e,4.25,#7e8057,4.21,#cfc7ae,3.53,#826d5b,2.17,#9fae6e,4.25,#826d5b,2.17,#7e8057,4.21,#8e9663,5.76,#b8c190,1.69,Isoetaceae,Isoetes,Isoetes spec.
KW_T_423_23_0160L,KW_T_423_23_0160L.tif_segmented.png,2481839,2974,3759,#97a170,4.45,#adb87b,4.11,#cbc4ac,3.06,#7f8462,2.88,#aba48c,2.44,#adb87b,4.11,#806958,2.05,#97a170,4.45,#7f8462,2.88,#cbc4ac,3.06,Isoetaceae,Isoetes,Isoetes spec.
KW_T_423_23_0162L,KW_T_423_23_0162L.tif_segmented.png,604563,2974,3771,#7b654a,1.87,#cac3a7,1.55,#1b1915,1.12,#645948,1.07,#b0a68a,0.85,#7b654a,1.87,#9fa673,0.3,#908064,0.71,#cac3a7,1.55,#b0a68a,0.85,Orchidaceae,Neotinea,Neotinea ustulata
KW_T_423_23_0164R,KW_T_423_23_0164R.tif_segmented.png,552520,2956,3759,#7b634a,1.74,#a79170,1.26,#957858,1.22,#191713,1.06,#c0b18f,1.05,#957858,1.22,#c0b18f,1.05,#7b634a,1.74,#a79170,1.26,#2d2922,0.87,,Bromus,Bromus squarrosus
KW_T_423_24_0009L,KW_T_423_24_0009L.tif_segmented.png,1133631,2982,3767,#99ab80,2.53,#7c906f,2.14,#201f18,1.72,#a08c68,1.38,#b7b89d,1.14,#b57983,0.14,#b6c581,0.73,#a08c68,1.38,#cac696,1.08,#201f18,1.72,,Tellima,Tellima grandiflora
KW_T_423_24_0011L,KW_T_423_24_0011L.tif_segmented.png,665335,2997,3759,#889d67,1.68,#211f1a,1.55,#b7ae8f,1.39,#abb588,0.98,#cbc991,0.89,#cbc991,0.89,#889d67,1.68,#211f1a,1.55,#abb588,0.98,#b7ae8f,1.39,,Galium,Galium glaucum
KW_T_423_24_0014L,KW_T_423_24_0014L.tif_segmented.png,765684,3009,3747,#c1b694,1.59,#24211b,1.42,#93a46c,1.31,#828c6b,1.18,#a4ae8d,1.11,#bcc78c,0.55,#93a46c,1.31,#716956,0.43,#c1b694,1.59,#24211b,1.42,,Xylaria,Xylaria polymorpha
KW_T_423_24_0016L,KW_T_423_24_0016L.tif_segmented.png,1639975,3011,3779,#919f6d,2.6,#b8b292,2.13,#a9ba72,2.06,#909473,1.95,#bcc493,1.93,#e8e76e,0.12,#88735b,1.08,#a9ba72,2.06,#211f19,1.44,#919f6d,2.6,Rosaceae,Rubus,Rubus nigricans
KW_T_423_24_0018L,KW_T_423_24_0018L.tif_segmented.png,2085314,3021,3771,#e3d09f,3.66,#c6b698,3.61,#c6a77b,2.05,#aa9980,1.84,#211f1a,1.63,#e3d09f,3.66,#c6a77b,2.05,#a78265,1.4,#716454,0.69,#c6b698,3.61,,Orchis,Orchis simia
KW_T_423_24_0020L,KW_T_423_24_0020L.tif_segmented.png,2381274,3025,3763,#7b8a63,4.85,#939d74,4.69,#697657,3.36,#b3aa90,2.14,#99846b,1.61,#7b6450,1.46,#b9bd8a,1.48,#99846b,1.61,#697657,3.36,#7b8a63,4.85,,Moneses,Moneses uniflora
KW_T_423_24_0022L,KW_T_423_24_0022L.tif_segmented.png,1476819,3027,3771,#b7c585,2.62,#bcb292,2.47,#96a16d,2.36,#23201b,1.78,#a5705b,1.43,#f0e973,0.22,#c39275,1.06,#a5705b,1.43,#b7c585,2.62,#96a16d,2.36,Cyperaceae,Carex,Carex otrubae x remota
KW_T_423_24_0024L,KW_T_423_24_0024L.tif_segmented.png,1167023,3033,3759,#9aa484,2.63,#7e896b,1.68,#22201a,1.65,#b5c098,1.61,#bfb08a,1.46,#e9e474,0.14,#806b5a,0.37,#bfb08a,1.46,#22201a,1.65,#7e896b,1.68,,Rhodocollybia,Rhodocollybia butyracea var. asema
KW_T_423_24_0026L,KW_T_423_24_0026L.tif_segmented.png,3202594,3037,3763,#917e60,4.58,#9c6846,3.93,#c28657,3.79,#b59263,3.76,#776a54,3.65,#c28657,3.79,#9c6846,3.93,#ded298,3.3,#b59263,3.76,#bbaa85,3.28,,Viscum,Viscum album
KW_T_423_24_0028L,KW_T_423_24_0028L.tif_segmented.png,1903241,3041,3763,#786959,4.86,#f1e573,3.77,#a58457,2.3,#c5b184,2.12,#23201a,1.7,#f1e573,3.77,#ddbf60,1.0,#a58457,2.3,#c5b184,2.12,#786959,4.86,,Phalaris,Phalaris minor
KW_T_423_24_0030L,KW_T_423_24_0030L.tif_segmented.png,1294156,3041,3755,#b4aa8e,2.17,#776255,1.83,#211f19,1.6,#d1c291,1.38,#9f8580,1.35,#d1c291,1.38,#776255,1.83,#8f9d72,0.96,#928467,0.98,#9f8580,1.35,,Aegagropila,Aegagropila linnaei
KW_T_423_24_0032L,KW_T_423_24_0032L.tif_segmented.png,857738,3046,3763,#bfb997,1.42,#1d1c17,1.2,#b6a9ad,1.01,#908d6e,0.85,#a3b17a,0.82,#cdd88c,0.48,#a3b17a,0.82,#393329,0.46,#bfb997,1.42,#908d6e,0.85,,Aegagropila,Aegagropila linnaei
KW_T_423_24_0034L,KW_T_423_24_0034L.tif_segmented.png,1481521,3048,3763,#a4b67d,2.79,#bbcd8e,1.84,#b5b290,1.56,#939c70,1.51,#24211a,1.36,#d4d764,0.42,#7f7157,0.48,#bbcd8e,1.84,#24211a,1.36,#a4b67d,2.79,Cortinariaceae,Cortinarius,Cortinarius spec.
KW_T_423_24_0036L,KW_T_423_24_0036L.tif_segmented.png,2281578,3048,3755,#b79669,5.04,#cea877,4.38,#9e8059,3.81,#dac59a,1.97,#baa684,1.29,#cea877,4.38,#dac59a,1.97,#b79669,5.04,#9e8059,3.81,#79664d,1.03,,Amaranthus,Amaranthus viridis
KW_T_423_24_0038L,KW_T_423_24_0038L.tif_segmented.png,1734570,3050,3763,#745e43,4.99,#61513c,4.65,#aca27b,2.1,#7e7a5e,1.44,#a0957f,1.39,#cec49a,1.3,#745e43,4.99,#61513c,4.65,#aca27b,2.1,#7e7a5e,1.44,,Amaranthus,Amaranthus albus
KW_T_423_24_0040L,KW_T_423_24_0040L.tif_segmented.png,2231434,3048,3755,#8e9f63,4.81,#a2b46c,4.31,#bfcf7a,3.64,#798a5d,3.1,#cdd096,1.72,#bfcf7a,3.64,#836e56,0.8,#a2b46c,4.31,#cdd096,1.72,#798a5d,3.1,,Festuca,Festuca angustata
KW_T_423_24_0041R,KW_T_423_24_0041R.tif_segmented.png,1569509,3045,3751,#849a63,3.99,#bdd27a,2.38,#70835c,2.16,#9db169,2.1,#211e18,1.75,#bdd27a,2.38,#9db169,2.1,#70835c,2.16,#211e18,1.75,#849a63,3.99,,Dysphania,Dysphania ambrosioides
KW_T_423_24_0043L,KW_T_423_24_0043L.tif_segmented.png,933906,3001,3743,#cec4c3,2.15,#a5b073,1.39,#23201b,1.38,#c0b998,1.33,#bccd81,1.31,#bccd81,1.31,#76674d,0.61,#a5b073,1.39,#8e9064,1.05,#23201b,1.38,,Thalictrum,Thalictrum minus
KW_T_423_24_0045L,KW_T_423_24_0045L.tif_segmented.png,1619771,3007,3735,#95a170,2.64,#b5c284,2.11,#b2aa89,1.85,#221f19,1.48,#888869,1.42,#826750,1.27,#b5c284,2.11,#95a170,2.64,#221f19,1.48,#b2aa89,1.85,Rosaceae,Rubus,Rubus plicatus
KW_T_423_24_0047L,KW_T_423_24_0047L.tif_segmented.png,2882788,3007,3743,#826d53,5.13,#675844,5.0,#998258,3.97,#baa36f,3.77,#c6ba9e,3.67,#d9c68b,2.38,#baa36f,3.77,#998258,3.97,#826d53,5.13,#675844,5.0,Rosaceae,Rubus,Rubus sprengelii
KW_T_423_24_0049L,KW_T_423_24_0049L.tif_segmented.png,0,3015,3739,#1a1914,0.87,#2e2b24,0.54,#a89772,0.29,#695b44,0.21,,,#a89772,0.29,#695b44,0.21,#2e2b24,0.54,#1a1914,0.87,,,Rosaceae,Rubus,Rubus nessensis
KW_T_423_24_0051L,KW_T_423_24_0051L.tif_segmented.png,629369,3017,3739,#9aa66d,1.13,#1b1915,0.99,#c7c89b,0.92,#aaa584,0.81,#80805e,0.54,#bbc577,0.48,#9aa66d,1.13,#c7c89b,0.92,#80805e,0.54,#353127,0.52,Rosaceae,Rubus,Rubus cf. vestitus
KW_T_423_24_0053L,KW_T_423_24_0053L.tif_segmented.png,1490927,3021,3751,#d1c69d,2.44,#c1b69a,2.19,#aa9f80,1.96,#6d634f,1.49,#22201b,1.4,#d1c69d,2.44,#6d634f,1.49,#8e836a,1.02,#c1b69a,2.19,#aa9f80,1.96,Rosaceae,Rubus,Rubus saltuum
KW_T_423_24_0055L,KW_T_423_24_0055L.tif_segmented.png,2581197,3023,3739,#7a6448,8.26,#8f704c,6.84,#d6ceb7,3.23,#b5aa8c,2.87,#d1c49f,2.48,#8f704c,6.84,#453220,0.44,#b49a68,1.74,#7a6448,8.26,#d1c49f,2.48,Rosaceae,Rubus,Rubus gratus
KW_T_423_24_0055R,KW_T_423_24_0055R.tif_segmented.png,3047685,3021,3739,#92744f,8.61,#816a4c,7.74,#8a8571,3.54,#d5caaa,3.48,#716d5c,3.26,#92744f,8.61,#4a3521,0.52,#ae9768,2.73,#816a4c,7.74,#d5caaa,3.48,Rosaceae,Rubus,Rubus cf. schipperi
KW_T_423_24_0058L,KW_T_423_24_0058L.tif_segmented.png,3051299,3025,3747,#8a9271,6.35,#a0ac7a,5.25,#70785f,4.83,#889564,3.86,#bcca8b,2.5,#bcca8b,2.5,#816857,1.3,#a0ac7a,5.25,#889564,3.86,#70785f,4.83,Asteraceae,Crepis,Crepis setosa
KW_T_423_24_0060L,KW_T_423_24_0060L.tif_segmented.png,3699085,3025,3743,#828c62,8.32,#929f68,6.73,#747b5a,5.09,#959b71,4.91,#afa98f,1.84,#b0be83,1.66,#6e564f,0.76,#929f68,6.73,#828c62,8.32,#747b5a,5.09,,Gypsophila,Gypsophila muralis
KW_T_423_24_0062L,KW_T_423_24_0062L.tif_segmented.png,1050390,3029,3743,#abaf98,1.65,#918c6d,1.44,#706754,1.37,#949585,1.24,#22201b,1.14,#b4be8b,0.96,#706754,1.37,#bbaf8c,1.12,#918c6d,1.44,#22201b,1.14,,Mitrophora,Mitrophora semilibera
KW_T_423_24_0064L,KW_T_423_24_0064L.tif_segmented.png,1668306,3035,3775,#a08e73,3.15,#b9a786,2.88,#89755f,2.46,#ccb29a,2.37,#6a604d,2.19,#ccb29a,2.37,#d3caa5,1.49,#89755f,2.46,#b9a786,2.88,#6a604d,2.19,,Pulmonaria,Pulmonaria longifolia
KW_T_423_24_0066L,KW_T_423_24_0066L.tif_segmented.png,919161,3029,3747,#c3b391,1.32,#26231c,1.14,#766b59,0.61,#9f9178,0.49,,,#c3b391,1.32,#766b59,0.61,#9f9178,0.49,#26231c,1.14,,,Salicaceae,Salix,Salix daphnoides
KW_T_423_24_0068L,KW_T_423_24_0068L.tif_segmented.png,3211439,3031,3739,#626a52,7.94,#6e7659,7.51,#868c69,3.38,#aaa78c,2.58,#a3ad7b,2.26,#bbc989,2.06,#a3ad7b,2.26,#6e7659,7.51,#626a52,7.94,#868c69,3.38,Salicaceae,Salix,Salix acutifolia
KW_T_423_24_0071L,KW_T_423_24_0071L.tif_segmented.png,947423,3035,3751,#bbb495,1.9,#25221c,1.39,#a4ac7b,1.14,#9b997a,1.06,#c1ca93,0.95,#c1ca93,0.95,#7e7460,0.39,#25221c,1.39,#a4ac7b,1.14,#bbb495,1.9,Fabaceae,Trifolium,Trifolium aureum
KW_T_423_24_0073L,KW_T_423_24_0073L.tif_segmented.png,1420377,3037,3751,#979e71,2.6,#b1b885,2.44,#878969,2.07,#b5ac8d,1.78,#24211c,1.33,#e6da59,0.34,#b2b86f,1.06,#726c55,0.86,#24211c,1.33,#b1b885,2.44,Gomphidiaceae ,Gomphidius,Gomphidius glutinosus
KW_T_423_24_0075L,KW_T_423_24_0075L.tif_segmented.png,1359899,3039,3755,#856e51,2.42,#625c4d,1.73,#a68a60,1.64,#ada589,1.45,#9aa46e,1.31,#b9c582,1.28,#a68a60,1.64,#856e51,2.42,#9aa46e,1.31,#7f875d,1.14,,Taphrina,Taphrina rhizophora
KW_T_423_24_0077L,KW_T_423_24_0077L.tif_segmented.png,2565330,3039,3747,#79674d,3.86,#c0b08e,3.63,#907d60,3.51,#a79674,3.25,#645744,2.53,#c0b08e,3.63,#79674d,3.86,#a79674,3.25,#907d60,3.51,#645744,2.53,,Legousia,Legousia hybrida
KW_T_423_24_0079L,KW_T_423_24_0079L.tif_segmented.png,2603485,3035,3743,#919b71,5.58,#9da872,4.16,#adb989,3.7,#7d8362,2.77,#b5c681,1.73,#b5c681,1.73,#24211b,1.28,#7d8362,2.77,#9da872,4.16,#adb989,3.7,,Cornus,Cornus suecica
KW_T_423_24_0081L,KW_T_423_24_0081L.tif_segmented.png,3464297,3023,3755,#7c8564,7.89,#677054,6.32,#8b966f,5.27,#d1cab2,3.09,#a69e83,1.93,#b7c377,0.55,#796756,1.9,#677054,6.32,#c1ca9c,1.41,#7c8564,7.89,Amanitaceae,Amanita,Amanita gemmata
KW_T_423_24_0084L,KW_T_423_24_0084L.tif_segmented.png,3846754,3027,3755,#6d6950,7.9,#8a8765,6.23,#9d6844,5.12,#7e5b41,4.98,#cfc6ac,3.12,#c9764e,2.77,#cf8d5f,1.97,#9d6844,5.12,#7e5b41,4.98,#a2a46c,2.23,,Craterellus,Craterellus cornucopioides
