mask_file,image_file,volume,illustration_order,family,genus,species,mean_L,mean_a,mean_b,std_L,std_a,std_b,median_L,median_a,median_b,color_diversity,color_spread,hue_concentration,red_intensity,yellow_intensity,green_intensity,blue_intensity,purple_intensity,conspicuousness,distinctiveness_global,distinctiveness_family,distinctiveness_genus
KW_T_423_21_0069L.tif_mask.png,KW_T_423_21_0069L.tif.jpg,21,1633,Asteraceae,Anthemis,Anthemis ruthenica,40.26357899138089,-3.9873265915452354,11.35854638715095,29.69783037547817,3.804555105843637,7.40096029489153,54.924618271114056,-7.130184797771999,16.487458972689375,1.5003449070115618,11.22678867139222,0.007166762672560445,0.0,0.0,0.3574,0.0,0.0,32.87602404053903,8.934051763049592,7.445756158719166,5.108394587061444
KW_T_423_21_0071L.tif_mask.png,KW_T_423_21_0071L.tif.jpg,21,1634,Orobanchaceae,Orobanche,Orobanche reticulata,32.720202166644505,-0.630837124641589,9.999057807918115,27.446106875301467,3.0092506596782513,7.777337770496718,39.686935392341,-0.15583585354943252,13.959997730586316,1.5547814969105722,12.502046822793508,0.01635171213138309,0.0,0.0,0.1134,0.0,0.0,33.73758016032797,8.862480376211868,14.85621760001392,14.85621760001392
KW_T_423_21_0073L.tif_mask.png,KW_T_423_21_0073L.tif.jpg,21,1635,,Bromus,Bromus catharticus,41.87460845968087,-3.078125789584289,14.685902380836751,25.59617538018918,4.1203353916067185,8.200045319312547,47.15719209414143,-3.406695676081428,18.226365731922755,1.5873208479755259,13.586433204800855,0.01958071830448216,0.0,0.0,0.46919999999999995,0.0,0.0,30.599767247093652,4.777349662821962,,4.92454883384546
KW_T_423_21_0075L.tif_mask.png,KW_T_423_21_0075L.tif.jpg,21,1636,,Lentinus,Lentinus tigrinus,41.45640554196149,-3.5051750075628276,11.084092925557407,19.888967893494083,3.761417816345226,4.202911041765035,47.93556759811115,-5.698468034318449,12.377851296089437,1.5979134022296546,10.496308872946388,0.039458923659727696,0.0,0.0,0.2004,0.0,0.0,22.961043393424585,4.57083168706546,,
KW_T_423_21_0077L.tif_mask.png,KW_T_423_21_0077L.tif.jpg,21,1637,,Neolentinus,Neolentinus lepideus,45.20556687556185,1.4421215951129527,14.474760895924193,24.66480314537935,1.9097761054271365,7.444395888431817,51.117731644062914,1.746124198119925,17.593298230181475,1.6056332005403942,15.279282136016219,0.005792018537718047,0.0,0.1121,0.0,0.0,0.0,27.897790553148415,5.481170737812574,,
KW_T_423_21_0079L.tif_mask.png,KW_T_423_21_0079L.tif.jpg,21,1638,,Vicia,Vicia sativa subsp. nigra,45.11174736461118,-4.9752381536227785,13.110600335743587,22.723208006820926,4.365594049910566,6.31650903084941,54.492712443174185,-6.754881053991301,15.182709363934155,1.5986613841209576,13.61632776856827,0.01809534552341141,0.0,0.0,0.4803,0.0,0.0,26.00310720739701,8.102773394060048,,5.604038591054665
KW_T_423_21_0081L.tif_mask.png,KW_T_423_21_0081L.tif.jpg,21,1639,,Potentilla,Potentilla recta,36.472939318137165,-3.107281229006377,10.473561783846105,29.557775517865363,4.439254314811144,7.927346641155016,62.915806421264506,-3.116300339003897,18.165234523453243,1.5555720490328653,6.568618867355996,0.02749582900722347,0.0,0.0,0.24430000000000002,0.0,0.0,34.786755237063254,15.128395034714057,,14.00425702901195
KW_T_423_21_0083L.tif_mask.png,KW_T_423_21_0083L.tif.jpg,21,1640,,Verbascum,Verbascum phlomoides,46.32681786291083,-2.924680702311734,14.191244782728576,29.75218572955593,4.280776542405886,8.725986104230731,63.7732927643102,-2.2231764083520678,17.966507475498815,1.5464733327490352,11.087151651798703,0.020226762798558284,0.0,0.0,0.24520000000000003,0.0,0.0,33.69537000320329,15.83304319175508,,14.696205395348493
KW_T_423_21_0085L.tif_mask.png,KW_T_423_21_0085L.tif.jpg,21,1641,,Lepiota,Lepiota aspera,34.156270581350974,-4.202971842441959,10.264917423682885,26.37749764839703,4.900635820728079,7.452110113290335,49.46244571604565,-4.461852964548485,16.088983363357322,1.561531493510555,9.276071502254032,0.027405125836991284,0.0,0.0,0.44489999999999996,0.0,0.0,32.70827045112194,3.7532978966140034,,
KW_T_423_21_0087L.tif_mask.png,KW_T_423_21_0087L.tif.jpg,21,1642,,Psathyrella,Psathyrella candolleana,39.18547786151265,0.8160117736410338,10.92894302132811,27.06855256711917,1.2780370551832299,6.966054126730608,46.14321368405938,1.7047245391597632,12.273397247692142,1.4591633298140023,10.829301686375189,0.00396346125669067,0.0,0.0,0.0,0.0,0.0,29.858611129222503,4.313270444053744,,5.687682460259246
KW_T_423_21_0089L.tif_mask.png,KW_T_423_21_0089L.tif.jpg,21,1643,,Hygrocybe,Hygrocybe insipida,48.107943811160304,-6.452955221395133,17.90445937907806,28.7393418687796,4.648873391201823,14.16954568184411,67.71256312518031,-9.076919366850621,18.112036201384953,1.5634586160339632,12.330304622520108,0.01023241129065433,0.0,0.0,0.5133,0.0,0.0,36.26378146059123,21.10209330666759,,18.685425412215594
KW_T_423_21_0091L.tif_mask.png,KW_T_423_21_0091L.tif.jpg,21,1644,,Glaucium,Glaucium corniculatum,33.35196220641938,-4.386276109394123,11.133801385157449,26.21193429924004,4.980549186073825,8.247509745327742,54.804525646096295,-9.45065601336953,18.430112369097174,1.5478898259504792,7.713461740241824,0.025509347368723678,0.0,0.0,0.40270000000000006,0.0,0.0,33.630558353463165,11.096687901242912,,
KW_T_423_21_0093L.tif_mask.png,KW_T_423_21_0093L.tif.jpg,21,1645,,Salvia,Salvia x sylvestris,35.52047137196179,-3.4325362659664274,12.508638130441518,22.62631180840825,3.417928870336238,7.50336594342299,46.18563649635784,-2.9243117249412864,16.36096266483684,1.6049932494273154,7.568539182259351,0.011856309985268765,0.0,0.0,0.6151,0.0,0.0,29.173171544164703,3.5433320575605065,,4.723070423965527
KW_T_423_21_0095L.tif_mask.png,KW_T_423_21_0095L.tif.jpg,21,1646,,Oxybasis,Oxybasis rubra,36.62334537128506,0.585381717649748,12.6315729350349,23.844867964219766,1.2489751510858385,7.427505982311634,47.01269346228632,0.052099023849727644,18.843061738736633,1.577496342725191,8.601130753581243,0.0022404340457360394,0.0,0.1351,0.0,0.0,0.0,29.564359178958064,5.230419028441803,,
KW_T_423_21_0097L.tif_mask.png,KW_T_423_21_0097L.tif.jpg,21,1647,,Mycena,Mycena spec.,35.01613273677256,0.1109542749881168,10.371363636773347,27.895185928640405,1.1792100770316762,7.38940709515404,53.917127850156035,-0.322796833793354,18.00873839375676,1.5497207726778122,7.603128128819444,0.0030042761476326563,0.0,0.0,0.0,0.0,0.0,33.00565877721709,6.8466736598164735,,2.3068477202145234
KW_T_423_21_0099L.tif_mask.png,KW_T_423_21_0099L.tif.jpg,21,1648,,Peziza,Peziza vesiculosa,38.040496140627525,-1.8181455041363614,14.137360928789168,22.24007979250709,3.671749621059676,8.047328695768925,40.38665126835426,-0.6098495545737159,17.35120772891858,1.5775752141030308,11.369828679397633,0.017523580034892405,0.0,0.0,0.4114,0.0,0.0,28.88473031807999,8.755206556120012,,3.8554660463132997
KW_T_423_21_0101L.tif_mask.png,KW_T_423_21_0101L.tif.jpg,21,1649,,Aquilegia,Aquilegia vulgaris,33.98026290551498,-4.555848800370832,11.647480867299157,24.166974815288913,4.850701683512696,8.3240216177875,48.89701433542041,-7.461804509753311,17.702111703374847,1.5818269306617518,6.8332400730336165,0.029910763988642675,0.0,0.0,0.4341,0.0,0.0,31.710970137953392,7.024815492933201,,
KW_T_423_21_0103L.tif_mask.png,KW_T_423_21_0103L.tif.jpg,21,1650,Fabaceae,Trifolium,Trifolium incarnatum,38.916206792346955,-4.1655282213170945,13.099858175452583,24.941530939549065,4.296947083434887,8.258359683875108,53.897144884694015,-8.103411062454658,18.3336983700052,1.5502943306649342,11.645758373426302,0.016915844838138794,0.0,0.0,0.3375,0.0,0.0,29.979480214303653,9.587574589261395,5.20589154531665,5.20589154531665
KW_T_423_21_0104L.tif_mask.png,KW_T_423_21_0104L.tif.jpg,21,1651,,Bidens,Bidens cernua,28.624860687995678,1.6164753714638558,8.32167208928812,20.051935963688578,3.8235609405752506,5.477618117734939,34.777202354807834,-0.12383622739478573,10.211317576774203,1.5856313931072143,7.789283215683743,0.05230294476953978,0.0,0.0,0.0,0.0,0.0,28.862964802232213,14.266214762409792,,11.710953565631616
KW_T_423_21_0106L.tif_mask.png,KW_T_423_21_0106L.tif.jpg,21,1652,Clitocybaceae,Clitocybe,Clitocybe phyllophila,31.91946367409121,1.1495914697525025,11.210874588670436,25.27979790408639,1.7173355330566613,8.054386844049628,51.85037908876508,0.6390441366981303,19.819140144309145,1.5225320246953682,9.277980117559178,0.002833020244745965,0.0,0.3885,0.0,0.0,0.0,32.94793804430646,7.021309522583584,5.465940460630535,5.465940460630535
KW_T_423_21_0108L.tif_mask.png,KW_T_423_21_0108L.tif.jpg,21,1653,,Scutellinia,Scutellinia spec.,36.31210799042948,-3.9880725208127146,12.49269931210971,23.996535572165737,4.248391939658458,7.571598630748029,45.60183945532465,-3.7764088483663305,16.11099746274922,1.591405331306413,9.34131256417829,0.01476250736568352,0.0,0.0,0.6312,0.0,0.0,30.276486489949672,4.200175817265101,,
KW_T_423_21_0110L.tif_mask.png,KW_T_423_21_0110L.tif.jpg,21,1654,,Sisymbrium,Sisymbrium irio,29.639181348377562,-3.890310323083902,9.45213592583904,19.66036071782071,5.102309689734039,6.408041618122309,36.66980749185608,-0.6962027007884064,10.800360394747532,1.5994444569577935,8.036664083600158,0.03365709441821352,0.0,0.0,0.264,0.0,0.0,29.06930948393057,12.245574370983453,,15.691211793237812
KW_T_423_21_0112L.tif_mask.png,KW_T_423_21_0112L.tif.jpg,21,1655,,Lotus,Lotus glaber,34.58935268119554,-1.7338473016582294,11.206774177879526,27.973007096876753,2.394002513766866,8.673874735827722,43.42227125894586,-0.7166729697947738,17.298323846717178,1.5581810404238672,11.876640673177425,0.004092869138806243,0.0,0.0,0.2448,0.0,0.0,34.02688733317736,6.032768116775055,,1.3985246913734368
KW_T_423_21_0114L.tif_mask.png,KW_T_423_21_0114L.tif.jpg,21,1656,,Verbascum,Verbascum cf. nigrum x phoeniceum,35.94188786855024,-1.1995075341540924,10.627324733715854,22.102946707421193,2.7026729154082028,5.471743710922096,41.595218960196526,-0.36047430617593135,14.813460351472385,1.6002697710284999,8.36740057292445,0.019039314305673183,0.0,0.0,0.4189,0.0,0.0,27.02931077468135,6.986643843212089,,7.892461568290801
KW_T_423_21_0116L.tif_mask.png,KW_T_423_21_0116L.tif.jpg,21,1657,Amanitaceae,Amanita,Amanita citrina,40.00044266544199,0.9898809680333395,14.868951917705465,26.514665649600357,1.6738607128372835,9.249403975643999,56.65489494602144,0.502254280107195,19.40475701070543,1.5080125227400705,10.421133868130545,0.004173433515242908,0.0,0.2172,0.0,0.0,0.0,32.2852955239271,9.994430302775248,6.031030567621665,6.031030567621665
KW_T_423_21_0118L.tif_mask.png,KW_T_423_21_0118L.tif.jpg,21,1658,,Piptoporus,Piptoporus betulinus,47.64064631780567,-4.364764706228494,14.351287022387856,18.591830595363145,4.464217972044564,3.8094431141226024,56.61917982150925,-7.4984416236059666,15.88773693125054,1.5579309627279483,8.593370968868975,0.045856278665309724,0.0,0.0,0.4415,0.0,0.0,23.96315864009403,10.31359222630161,,
KW_T_423_21_0120L.tif_mask.png,KW_T_423_21_0120L.tif.jpg,21,1659,,Gypsophila,Gypsophila paniculata,54.22925160106911,-3.8121052771995494,17.045569486985734,20.49794094520866,2.669689310002862,5.972615288132629,63.62609745331946,-4.16926731582662,18.838820594820827,1.5793074999035523,12.416590623466709,0.0040586279256629165,0.0,0.0,0.48050000000000004,0.0,0.0,27.357219277743397,16.139390359476337,,
KW_T_423_21_0122L.tif_mask.png,KW_T_423_21_0122L.tif.jpg,21,1660,,Arctium,Arctium minus,45.597747822830435,-2.9440382015270607,14.643239272210618,25.180901338607246,5.851495657227441,7.342762224471637,56.024055297206274,-2.6477229035977157,19.418921497878383,1.5816907263399003,10.899648778622215,0.05143099199787904,0.0,0.0,0.24059999999999998,0.0,0.0,29.908027446181617,9.356442560693095,,9.151934805430503
KW_T_423_21_0124L.tif_mask.png,KW_T_423_21_0124L.tif.jpg,21,1661,,Arctium,Arctium minus,31.347559085969575,2.402043323233402,10.007774547098169,22.028577435565648,2.766555645330837,7.294020061813218,42.321986039869955,2.2587423809586893,11.595435509556417,1.5712674040780994,8.431782803047358,0.005335919806985778,0.0,0.0818,0.0,0.0,0.0,29.463529690846343,7.5854117573515705,,8.034922561223665
KW_T_423_21_0126L.tif_mask.png,KW_T_423_21_0126L.tif.jpg,21,1662,Cortinariaceae,Cortinarius,Cortinarius spec.,39.29124162265373,1.5797474235513074,8.454283956056274,27.751073854613047,1.7972101710497685,5.363760562625979,55.57425048553209,1.6015314977502748,10.841565855208856,1.5982226717073424,6.767748303244572,0.001797290161400067,0.0,0.0,0.0,0.0,0.0,29.59640669869407,8.398546904546738,7.919679480973816,7.919679480973816
KW_T_423_21_0128L.tif_mask.png,KW_T_423_21_0128L.tif.jpg,21,1663,,Clavulina,Clavulina coralloides,36.95396798480335,-0.9148180871784626,10.804028868227547,27.637349709765083,1.745642658359208,6.877460781337606,41.68181910514442,-0.6555393978537605,14.897844340917688,1.5780881095703292,11.903317661366744,0.0066620905114453954,0.0,0.0,0.1154,0.0,0.0,31.737057624832875,6.870049031915854,,4.141172874249305
KW_T_423_21_0129L.tif_mask.png,KW_T_423_21_0129L.tif.jpg,21,1664,,Ajuga,Ajuga reptans,41.16629478976231,-2.949679030573482,12.032845824173625,31.460792814370254,3.6436779617955093,8.545027251400123,65.92755074315193,-3.1242159599936814,17.883569009953316,1.5719277828799607,6.662540770248759,0.011385445252905413,0.0,0.0,0.3392,0.0,0.0,35.68073704878906,17.96835688069568,,19.33139744751711
KW_T_423_21_0131L.tif_mask.png,KW_T_423_21_0131L.tif.jpg,21,1665,,Rostraria,Rostraria cristata,38.03898813491437,-2.0948426862946263,13.250047003583187,25.30843931795096,4.0854118237050665,8.714555952282451,42.53621982880285,-0.1743836434709295,16.7011882644572,1.5585170613592214,12.94835040725867,0.015426127538396672,0.0,0.0,0.2912,0.0,0.0,31.030862544632992,6.609585840229583,,
KW_T_423_21_0133L.tif_mask.png,KW_T_423_21_0133L.tif.jpg,21,1666,,Gastridium,Gastridium ventricosum,50.10872406567427,-2.8778344984958744,13.24588904671004,26.493448656345077,2.055694001409558,6.480057464934983,60.60853513148983,-3.2108878332741675,17.042895441369478,1.6028360776179702,15.61170264360725,0.0016535156665707929,0.0,0.0,0.5470999999999999,0.0,0.0,28.669671306341208,12.640587359574948,,
KW_T_423_21_0135L.tif_mask.png,KW_T_423_21_0135L.tif.jpg,21,1667,,Geopora,Geopora arenicola,36.646732443646265,1.2360895409785926,12.269870667085979,27.032586341562766,2.572911099751213,9.086548993432032,48.41161611846691,-0.3423780892449768,19.696386641655383,1.580085331414533,7.209169429915741,0.008306288489812741,0.0,0.244,0.0,0.0,0.0,32.98909344458387,5.7573907161227025,,
KW_T_423_21_0137L.tif_mask.png,KW_T_423_21_0137L.tif.jpg,21,1668,,Tremella,Tremella mesenterica,37.74925419202186,-0.2368239819307586,12.160358423211862,22.026311569033957,3.2012270768732773,7.7032486718586215,42.27299069088699,-0.1743836434709295,13.383350653095505,1.5921799973615673,10.415817273278796,0.025184321645575825,0.0,0.0,0.1694,0.0,0.0,27.290779466145914,6.3480445757411665,,
KW_T_423_21_0139L.tif_mask.png,KW_T_423_21_0139L.tif.jpg,21,1669,,Peziza,Peziza cerea,40.49972185563542,-2.8617400880287835,11.16738332744206,26.148834821444623,2.615000685271519,7.132218063021896,46.47717226758224,-3.25537606427595,14.937712295840132,1.6081458918000366,9.786954137267601,0.003178641936203541,0.0,0.0,0.3699,0.0,0.0,29.536583569753834,2.800205818177429,,3.329734017108321
KW_T_423_21_0141L.tif_mask.png,KW_T_423_21_0141L.tif.jpg,21,1670,,Coincya,Coincya monensis,39.12591610838471,-2.5233969941879573,11.007954075558377,29.16846339203703,3.058721516122957,8.173577453300965,46.256646680354365,-2.8257090007425822,16.911348799025248,1.5884574433029606,11.488856879330097,0.0024282778453204035,0.0,0.0,0.3166,0.0,0.0,33.0637609458095,3.8480523909869175,,
KW_T_423_21_0143L.tif_mask.png,KW_T_423_21_0143L.tif.jpg,21,1671,,Matricaria,Matricaria discoidea,40.889580063524626,-5.777803916341272,14.253635184386056,24.676916849603348,4.469875854689668,9.136458150742069,51.775264570663964,-7.046695139470039,19.413515198162578,1.6070043005707493,8.50917875480197,0.0009152831312911891,0.0,0.0,0.5891,0.0,0.0,31.15119155308486,8.416152813980084,,
KW_T_423_21_0145L.tif_mask.png,KW_T_423_21_0145L.tif.jpg,21,1672,,Allium,Allium carinatum,33.555395629150425,0.8717900507422224,8.72515110153424,25.07020085202652,1.2338654667642879,6.378953289506919,45.21307349501563,0.3849984724273031,13.366289889628613,1.5547647945141276,7.99165719580378,0.005821691980694488,0.0,0.0,0.0,0.0,0.0,29.923462608960026,3.7964101045924528,,1.473595692110331
KW_T_423_21_0147L.tif_mask.png,KW_T_423_21_0147L.tif.jpg,21,1673,,Melanoleuca,Melanoleuca polioleuca,34.70389949417195,-1.6032372332447513,11.699931961570092,20.853405992104413,4.307886500469495,7.4006248954038245,38.61633012227716,-0.5564242070370123,15.527795437383674,1.6019971677069913,8.951510851278597,0.04012449714716393,0.0,0.0,0.4061,0.0,0.0,27.957299841897058,9.986262920916817,,6.278228724435636
KW_T_423_21_0149L.tif_mask.png,KW_T_423_21_0149L.tif.jpg,21,1674,Hygrophoraceae,Hygrophorus,Hygrophorus pustulatus,34.60934403564914,-2.5053700010939535,10.069049756357305,25.210971721629456,2.760924542313269,6.596469261202841,43.41737791519166,-2.4540679309622004,14.854153528128899,1.580001632108441,11.368740379869735,0.009550081656444331,0.0,0.0,0.2503,0.0,0.0,30.10975656704481,5.189068392206106,12.411272608328872,12.411272608328872
KW_T_423_21_0151L.tif_mask.png,KW_T_423_21_0151L.tif.jpg,21,1675,Rosaceae,Rubus,Rubus saxatilis ,35.684031974100584,-2.538523638954016,12.260304915241255,19.664969946239438,3.5010874942525,5.898610968225944,37.492556519986096,-0.689732574645413,15.207132982617889,1.5823450959547245,9.486552282796119,0.025178150307984648,0.0,0.0,0.45940000000000003,0.0,0.0,26.390392045508488,11.04620781857813,14.979163094036215,14.573115801149259
KW_T_423_21_0153L.tif_mask.png,KW_T_423_21_0153L.tif.jpg,21,1676,,Lappula,Lappula redowskii,38.54386424463858,-0.6164355555871305,12.307058368758193,23.61901662410424,1.4309567133408327,6.995093421979553,44.969197887072966,-0.32454922793491436,16.527111077470103,1.5517635543046049,10.816980670611777,0.0034002134264603523,0.0,0.0,0.1119,0.0,0.0,28.106038108995754,4.423723095439651,,
KW_T_423_21_0155L.tif_mask.png,KW_T_423_21_0155L.tif.jpg,21,1677,,Elsholtzia,Elsholtzia ciliata,34.065251159272165,0.48619438368831636,9.610868428033177,24.992326391052853,1.055326590932915,6.518507592363059,47.257837030390625,-0.1301050315466179,14.449825505454783,1.5527188982322608,9.439660338001545,0.0032854013185424913,0.0,0.0,0.0,0.0,0.0,29.845630113877156,1.8417969394431397,,
KW_T_423_21_0157L.tif_mask.png,KW_T_423_21_0157L.tif.jpg,21,1678,Tricholomataceae,Tricholoma,Tricholoma spec.,38.484501402128394,-2.225105512253534,9.18566298566981,21.83957595763247,1.974846830323524,4.96531132027809,45.575748479089235,-1.5079208650266573,11.355058624378723,1.5995291874697177,9.348767757361442,0.0042806929466426835,0.0,0.0,0.1821,0.0,0.0,23.997992751051466,3.9414879118943777,5.036754462751064,5.036754462751064
KW_T_423_21_0159L.tif_mask.png,KW_T_423_21_0159L.tif.jpg,21,1679,,Ramaria,Ramaria spec.,35.46308099152621,-5.983169328087378,9.129448075906222,22.703446008957325,5.526494361824659,6.058661229694366,46.9851384507475,-10.477376205983047,10.203387982219624,1.5962889276630976,7.432997266134798,0.05084145085578784,0.0,0.0,0.35650000000000004,0.0,0.0,28.35334060455243,9.898156994418764,,5.193308707515864
KW_T_423_21_0161L.tif_mask.png,KW_T_423_21_0161L.tif.jpg,21,1680,,Erysimum,Erysimum repandum,36.77316530750501,-4.1922617935040725,9.370669021137447,30.06080536991199,5.419757066645764,7.047186799255584,48.82286710151874,-2.742058257627189,13.989111273251154,1.5736081386780532,9.440426114211038,0.024560111597462297,0.0,0.0,0.3722,0.0,0.0,34.48225018887242,1.3208800078236285,,7.920389027325324
KW_T_423_21_0163L.tif_mask.png,KW_T_423_21_0163L.tif.jpg,21,1681,,Geranium,Geranium rotundifolium,37.06673753896097,-2.0828923702071442,10.802372043953524,23.837745130103478,3.2942144018163493,6.676009266799264,45.49781126400591,-0.15583585354943252,13.072526471898204,1.575864917413855,9.903461567081507,0.018216699238602474,0.0,0.0,0.3165,0.0,0.0,28.018563196878915,3.37914331320513,,4.320538749313591
KW_T_423_21_0165L.tif_mask.png,KW_T_423_21_0165L.tif.jpg,21,1682,Caprifoliaceae,Valerianella,Valerianella coronata,30.85143532401932,2.504259584192953,10.375033406347358,23.689539101658283,3.4730350698768797,7.9801631469294145,46.55797431143614,4.56939611466084,17.755887562256177,1.5645367094190958,6.842796208452227,0.024300722050355716,0.0,0.2522,0.0,0.0,0.0,31.90072702656328,7.338352574635881,6.696043468508388,6.696043468508388
KW_T_423_22_0009L.tif_mask.png,KW_T_423_22_0009L.tif.jpg,22,1683,Hygrophoraceae,Hygrophorus,Hygrophorus hypothejus,41.73324926804292,-6.107433659579527,11.036396324686121,27.05762048764998,5.213063003398005,6.666150015890826,58.53742502819816,-8.939716899124484,16.80996603567717,1.601355765564887,6.390215149521771,0.03132303201530107,0.0,0.0,0.5052,0.0,0.0,31.208205750311002,12.847700376098254,5.113539860339219,5.113539860339219
KW_T_423_22_0011L.tif_mask.png,KW_T_423_22_0011L.tif.jpg,22,1684,,Aleuria,Aleuria aurantia,35.400882726002095,-1.9861664756901836,12.884688082890465,22.659028821958206,5.243053957172865,8.486780369913319,38.35139920057075,-0.6098495545737159,14.561675834776743,1.6019208645012133,9.897933723253661,0.03910676158436366,0.0,0.0,0.4137,0.0,0.0,30.164787155891766,10.148513053111767,,
KW_T_423_22_0013L.tif_mask.png,KW_T_423_22_0013L.tif.jpg,22,1685,Brassicaceae,Lepidium,Lepidium sativum,36.55018497582961,-1.7522417139104374,10.743166306896606,23.986029656763172,3.6732826267999785,6.90202582584964,45.250023059677844,-0.1838739164731762,14.573875919333467,1.5996426321531911,8.646259970324813,0.03133121748774581,0.0,0.0,0.3629,0.0,0.0,28.712750210291812,3.49041185070141,1.864542979313161,1.4639278406548117
KW_T_423_22_0015L.tif_mask.png,KW_T_423_22_0015L.tif.jpg,22,1686,,Vicia,Vicia pannonica,41.812971508104276,-1.6090986554768625,11.766980411480933,25.75681032156971,6.103642024606615,6.194764956543509,62.114110357535566,-4.021215962515479,16.787028651239886,1.5210928349198296,10.884516112797236,0.09454201059725675,0.0,0.0,0.3277,0.0,0.0,29.5315062810394,14.165622355229603,,11.16675113294301
KW_T_423_22_0017L.tif_mask.png,KW_T_423_22_0017L.tif.jpg,22,1687,,Potentilla,Potentilla intermedia,38.26960806583325,0.08000377573230387,13.444048524516504,22.455076073730353,8.761716372464246,8.198997082224356,53.56532814737375,0.04857436843827556,16.719095625847856,1.559268428324312,10.841126976416406,0.09718264100664675,0.1098,0.0,0.2148,0.0,0.0,29.529550708927896,5.96709704320438,,4.468531716171579
KW_T_423_22_0019L.tif_mask.png,KW_T_423_22_0019L.tif.jpg,22,1688,,Hypsizygus,Hypsizygus ulmarius,45.717098329839814,-5.149184361367759,14.453813279360025,27.599944637989005,4.102987481147821,8.147017896722799,61.93226716118686,-8.211267530391863,19.298716910253354,1.5525000627637258,11.451713307331612,0.003947557719247818,0.0,0.0,0.43779999999999997,0.0,0.0,32.334093666063985,15.958018088078845,,
KW_T_423_22_0021L.tif_mask.png,KW_T_423_22_0021L.tif.jpg,22,1689,Cortinariaceae,Cortinarius,Cortinarius torvus,39.57419082847397,-2.879119599287542,12.05818929416146,25.2569866274295,2.579191607382227,7.793720680422426,51.23103612072333,-3.6654650065054417,16.999640250102786,1.5983918542626503,8.339438009756961,0.006256730869926619,0.0,0.0,0.5433,0.0,0.0,29.757778999632063,4.605974178627197,5.271679171681237,5.271679171681237
KW_T_423_22_0023L.tif_mask.png,KW_T_423_22_0023L.tif.jpg,22,1690,,Medicago,Medicago x varia,52.78021877797547,-5.258978380635099,18.343334204193265,32.524195567934406,4.71824327538306,16.363864829628486,72.4435598681631,-7.974747449256303,17.80414162599271,1.5478082469865913,13.605978439924996,0.011252629177077478,0.0,0.0,0.3094,0.0,0.0,39.6958745860104,25.139579061300513,,25.469157185700826
KW_T_423_22_0024L.tif_mask.png,KW_T_423_22_0024L.tif.jpg,22,1691,,Tragopogon,Tragopogon pratensis subsp. orientalis,37.09788296831593,-2.97248321288079,10.03729962259663,29.87173259982905,3.473776704358678,7.659066639031292,58.58708673048517,-4.091787430195337,17.075509209064442,1.5476087471539253,8.434744610932519,0.013410925430939913,0.0,0.0,0.3005,0.0,0.0,34.48672444728365,10.896916897465953,,8.10528270437808
KW_T_423_22_0026L.tif_mask.png,KW_T_423_22_0026L.tif.jpg,22,1692,,Verbascum,Verbascum phoeniceum,34.16919481964238,2.372363592193716,11.823804261141536,24.473052644172466,2.574953775294124,8.645039525562355,39.546310177446536,2.120365806202673,13.83834538841835,1.5939634997886751,9.901155302203257,0.014268467282087194,0.0,0.2783,0.0,0.0,0.0,31.562795109654996,9.605114311040102,,10.598744237003313
KW_T_423_22_0028L.tif_mask.png,KW_T_423_22_0028L.tif.jpg,22,1693,,Eriophorum,Eriophorum gracile,41.45635393051496,-5.343556175130804,13.911014462967072,27.34076155167202,4.839518756817939,9.408141778223044,54.29635261333968,-5.903956879134197,19.414183927154482,1.607168323703417,8.020316401789005,0.01664738990645087,0.0,0.0,0.5163,0.0,0.0,33.169386038782015,9.084961954233513,,14.325056397160486
KW_T_423_22_0030L.tif_mask.png,KW_T_423_22_0030L.tif.jpg,22,1694,,Imleria,Imleria badia,44.86496575958476,-2.802234549766549,11.910715143732897,29.71313643008513,4.573645337503565,7.582908692679002,71.70379403931743,-1.4402089278319208,12.397450300236933,1.5436633013772039,12.800637932439205,0.026533637497914153,0.0,0.0,0.1731,0.0,0.0,32.09673929059096,23.312618609083977,,
KW_T_423_22_0032L.tif_mask.png,KW_T_423_22_0032L.tif.jpg,22,1695,,Impatiens,Impatiens parviflora,40.205191084509394,-5.82468388516315,12.341563213829788,24.69982636835542,5.067739822189373,7.869295031799169,48.957938212081274,-6.996570781220235,16.046071806980244,1.60685451662345,9.252863670656321,0.0013604115255760885,0.0,0.0,0.6666000000000001,0.0,0.0,29.933145395840036,5.891201146994517,,
KW_T_423_22_0034L.tif_mask.png,KW_T_423_22_0034L.tif.jpg,22,1696,,Rosa,Rosa arvensis,38.03710887503595,-3.7464611439289524,10.283052232256587,24.050415866111383,2.6829388664967917,5.937557734468548,47.853273099355654,-4.23510676882588,12.773451023691795,1.6093660013979085,8.150559379413407,0.0005426569582959173,0.0,0.0,0.40390000000000004,0.0,0.0,27.349362286081817,3.098498902944818,,3.280384165257304
KW_T_423_22_0036L.tif_mask.png,KW_T_423_22_0036L.tif.jpg,22,1697,,Myrrhis,Myrrhis odorata?,30.072129873227222,1.550444241184615,8.455398335943872,20.508807034537742,1.6197479287972012,5.07190555489023,39.982845719433755,2.6993182349014377,11.308137077345792,1.5790115700079523,7.368570777068187,0.0040698468982866,0.0,0.0,0.0,0.0,0.0,27.788040423919654,9.831478670486794,,
